date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-09 13:58:00,659,KOTAKBANK,1717.0,1718.0,1717.0,1717.0,2232,1726.804959698208,-2.9497572703540698e-05,1717.5,-2.9111234025158694e-05,-3.80008295495345e-05,0.8271701918691452,1719.1543403837384,1715.8456596162616,1719.5679254796728,1715.4320745203272,,-0.0005820721769499437,-0.008087810514156746,-0.0005822416467251516,-0.008120694278734329,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 13:59:00,660,KOTAKBANK,1717.0,1718.0,1717.0,1718.0,1458,1726.7594619731178,-2.6347923565261944e-05,1717.5,0.0,-3.619126623765185e-05,0.8271701918691452,1719.1543403837384,1715.8456596162616,1719.5679254796728,1715.4320745203272,,0.0005824111822947398,-0.0075101097631457,0.0005822416467251893,-0.007538452632009139,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:00:00,661,KOTAKBANK,1717.0,1717.0,1716.0,1716.0,872,1726.7038754616694,-3.2191230262546e-05,1717.35,-8.733624454149158e-05,-3.862674139497762e-05,0.8127277008878587,1718.9754554017757,1715.7245445982242,1719.3818192522197,1715.3181807477802,,-0.0011641443538998875,-0.00866551126516768,-0.0011648224962930943,-0.008703275128302233,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 14:01:00,662,KOTAKBANK,1717.0,1717.0,1716.0,1717.0,994,1726.6537519992366,-2.902840674945395e-05,1717.3,-2.9114624275794476e-05,-3.817378343692127e-05,0.8013147091866462,1718.9026294183732,1715.6973705816267,1719.3032867729667,1715.2967132270333,,0.0005827505827504798,-0.008087810514156857,0.0005825808495678378,-0.008120694278734396,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:02:00,663,KOTAKBANK,1717.0,1718.0,1716.0,1716.0,1141,1726.5987325996905,-3.186475544525447e-05,1717.2,-5.823094392354289e-05,-3.912888631723661e-05,0.8335087534670843,1718.8670175069342,1715.532982493066,1719.2837718836677,1715.1162281163324,,-0.0005824111822947398,-0.008665511265167902,-0.0005825808495679805,-0.008703275128302377,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 14:03:00,664,KOTAKBANK,1716.0,1717.0,1716.0,1717.0,962,1726.549171036318,-2.870473749150282e-05,1717.2,0.0,-3.726560601641578e-05,0.8335087534670843,1718.8670175069342,1715.532982493066,1719.2837718836677,1715.1162281163324,,0.0005827505827504798,-0.008087810514157079,0.0005825808495678378,-0.00812069427873454,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:04:00,665,KOTAKBANK,1716.0,1718.0,1716.0,1718.0,965,1726.505037027802,-2.556197602499033e-05,1717.25,2.9117167481995665e-05,-3.41045215641104e-05,0.8506963092239784,1718.951392618448,1715.548607381552,1719.37674077306,1715.12325922694,,0.0005824111822947398,-0.007510109763146033,0.0005822416467251893,-0.00753845263200935,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:05:00,666,KOTAKBANK,1718.0,1718.0,1717.0,1718.0,1827,1726.4611390753184,-2.5425904669917898e-05,1717.35,5.823263939430667e-05,-2.9707513899423777e-05,0.8127277008878587,1718.9754554017757,1715.7245445982242,1719.3818192522197,1715.3181807477802,,0.0,-0.007510109763146033,0.0,-0.00753845263200935,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:06:00,667,KOTAKBANK,1718.0,1719.0,1718.0,1719.0,2817,1726.4226362767788,-2.2301572661143076e-05,1717.5,8.73438728272724e-05,-2.413363834100956e-05,0.8271701918691132,1719.1543403837381,1715.8456596162619,1719.5679254796728,1715.4320745203272,,0.0005820721769498327,-0.00693240901213521,0.0005819028386484659,-0.006956549793360884,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:07:00,668,KOTAKBANK,1719.0,1719.0,1718.0,1719.0,1814,1726.3843392670465,-2.218287047883738e-05,1717.6,5.822416302758704e-05,-2.0211838275838216e-05,0.882579950158642,1719.3651599003172,1715.8348400996827,1719.8064498753965,1715.3935501246033,,0.0,-0.00693240901213521,0.0,-0.006956549793360884,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:08:00,669,KOTAKBANK,1718.0,1719.0,1718.0,1719.0,1477,1726.346246873199,-2.2064839781621437e-05,1717.7,5.822077317185759e-05,-1.647695201642406e-05,0.923380516877157,1719.5467610337544,1715.8532389662457,1720.0084512921928,1715.3915487078073,,0.0,-0.00693240901213521,0.0,-0.006956549793360884,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:09:00,670,KOTAKBANK,1719.0,1720.0,1718.0,1720.0,1290,1726.3135155216632,-1.8959899611759035e-05,1717.85,8.73260755660521e-05,-1.1533950702972724e-05,1.039989878493725,1719.9299797569874,1715.7700202430124,1720.4499746962342,1715.2500253037656,-1.0,0.0005817335660267542,-0.0063547082611242756,0.0005815644246494651,-0.006374985368711419,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 14:10:00,671,KOTAKBANK,1720.0,1720.0,1719.0,1719.0,1753,1726.2758022746136,-2.184611700628558e-05,1717.95,5.821230025904178e-05,-8.212700657162454e-06,1.0500626547727272,1720.0501253095456,1715.8498746904545,1720.5751566369318,1715.3248433630683,,-0.0005813953488371659,-0.00693240901213521,-0.0005815644246494273,-0.006956549793360846,-1.0,-1.0,0.0005813953488371659,0.021457600433432145,0.0005815644246494273,0.021338114139420186,12.0
2023-03-09 14:11:00,672,KOTAKBANK,1719.0,1720.0,1719.0,1720.0,1313,1726.243446026126,-1.874338297791489e-05,1718.1,8.731336767642262e-05,-3.663840260324995e-06,1.1192102478749715,1720.33842049575,1715.86157950425,1720.8980256196874,1715.3019743803125,,0.0005817335660267542,-0.0063547082611242756,0.0005815644246494651,-0.0063749853687113806,-1.0,0.0,-0.0005817335660267542,0.020863384260986884,-0.0005815644246494651,0.02075654971477072,12.0
2023-03-09 14:12:00,673,KOTAKBANK,1720.0,1720.0,1719.0,1720.0,1774,1726.2112624092995,-1.8643730060663444e-05,1718.2,5.8203829812031316e-05,-7.177607330698865e-07,1.1964860832326647,1720.5929721664654,1715.8070278335347,1721.1912152080818,1715.2087847919183,,0.0,-0.0063547082611242756,0.0,-0.0063749853687113806,-1.0,0.0,-0.0,0.020863384260986884,-0.0,0.02075654971477072,12.0
2023-03-09 14:13:00,674,KOTAKBANK,1720.0,1720.0,1718.0,1719.0,1656,1726.174096585093,-2.1530287176219076e-05,1718.25,2.9100221161648676e-05,7.021431666786379e-07,1.2085223687588504,1720.6670447375177,1715.8329552624823,1721.2713059218972,1715.2286940781028,,-0.0005813953488371659,-0.00693240901213521,-0.0005815644246494273,-0.006956549793360808,-1.0,0.0,0.0005813953488371659,0.021456909484394382,0.0005815644246494273,0.021338114139420147,12.0
2023-03-09 14:14:00,675,KOTAKBANK,1718.0,1719.0,1718.0,1719.0,464,1726.13712891565,-2.1415956545811632e-05,1718.3,2.909937436346155e-05,2.0543922712873676e-06,1.2182817926558775,1720.7365635853116,1715.8634364146883,1721.3457044816396,1715.2542955183603,,0.0,-0.00693240901213521,0.0,-0.006956549793360808,-1.0,0.0,-0.0,0.021456909484394382,-0.0,0.021338114139420147,12.0
2023-03-09 14:15:00,676,KOTAKBANK,1719.0,1719.0,1719.0,1719.0,844,1726.1003582765802,-2.130226993779516e-05,1718.35,2.9098527614568326e-05,3.3422082400150494e-06,1.225818738210672,1720.8016374764213,1715.8983625235785,1721.4145468455265,1715.2854531544733,,0.0,-0.00693240901213521,0.0,-0.006956549793360808,-1.0,0.0,-0.0,0.021456909484394382,-0.0,0.021338114139420147,12.0
2023-03-09 14:16:00,677,KOTAKBANK,1719.0,1719.0,1719.0,1719.0,676,1726.0637835505709,-2.118922334615192e-05,1718.35,0.0,3.1830554666809972e-06,1.225818738210672,1720.8016374764213,1715.8983625235785,1721.4145468455265,1715.2854531544733,,0.0,-0.00693240901213521,0.0,-0.006956549793360808,-1.0,0.0,-0.0,0.021456909484394382,-0.0,0.021338114139420147,12.0
2023-03-09 14:17:00,678,KOTAKBANK,1719.0,1719.0,1718.0,1719.0,1458,1726.0274036273365,-2.1076812792841793e-05,1718.4,2.9097680914969004e-05,4.417085249932822e-06,1.2311740225026107,1720.8623480450053,1715.9376519549949,1721.4779350562567,1715.3220649437435,,0.0,-0.00693240901213521,0.0,-0.006956549793360808,-1.0,0.0,-0.0,0.021456909484394382,-0.0,0.021338114139420147,12.0
2023-03-09 14:18:00,679,KOTAKBANK,1719.0,1719.0,1718.0,1719.0,576,1725.9912174035674,-2.0965034328579435e-05,1718.5,5.819366852888308e-05,6.977874929882865e-06,1.1920791213589867,1720.884158242718,1716.115841757282,1721.4801978033975,1715.5198021966025,,0.0,-0.00693240901213521,0.0,-0.006956549793360808,-1.0,0.0,-0.0,0.021456909484394382,-0.0,0.021338114139420147,12.0
2023-03-09 14:19:00,680,KOTAKBANK,1719.0,1719.0,1718.0,1719.0,1452,1725.9552237828782,-2.0853884032723258e-05,1718.55,2.9095141111490364e-05,8.031078081387996e-06,1.1909748329132053,1720.9319496658263,1716.1680503341736,1721.5274370822829,1715.572562917717,,0.0,-0.00693240901213521,0.0,-0.006956549793360808,-1.0,0.0,-0.0,0.021456909484394382,-0.0,0.021338114139420147,12.0
2023-03-09 14:20:00,681,KOTAKBANK,1719.0,1719.0,1719.0,1719.0,785,1725.919421675758,-2.0743358012276225e-05,1718.7,8.728288382653382e-05,1.1804973593061649e-05,1.031095482842316,1720.7621909656846,1716.6378090343155,1721.2777387071058,1716.1222612928943,,0.0,-0.00693240901213521,0.0,-0.006956549793360808,-1.0,0.0,-0.0,0.021456909484394382,-0.0,0.021338114139420147,12.0
2023-03-09 14:21:00,682,KOTAKBANK,1719.0,1721.0,1719.0,1721.0,6196,1725.8941032517337,-1.4669528430100165e-05,1718.9,0.00011636702158601686,1.6784118735583378e-05,1.0711528467279954,1721.042305693456,1716.7576943065442,1721.57788211682,1716.22211788318,,0.0011634671320535084,-0.00577700751011323,0.0011627908286901518,-0.005793758964670656,-1.0,0.0,-0.0011634671320535084,0.020268477943400365,-0.0011627908286901518,0.020175323310729996,12.0
2023-03-09 14:22:00,683,KOTAKBANK,1721.0,1722.0,1721.0,1721.0,7461,1725.8689194512367,-1.45917414339225e-05,1719.15,0.00014544185234743878,2.2910677479005125e-05,0.9333020044870941,1721.0166040089744,1717.2833959910258,1721.4832550112178,1716.8167449887824,,0.0,-0.00577700751011323,0.0,-0.005793758964670656,-1.0,0.0,-0.0,0.020268477943400365,-0.0,0.020175323310729996,12.0
2023-03-09 14:23:00,684,KOTAKBANK,1722.0,1722.0,1720.0,1721.0,1952,1725.8438695141208,-1.4514391466047272e-05,1719.35,0.00011633656167275852,2.735952910727914e-05,0.8750939799157386,1721.1001879598314,1717.5998120401684,1721.5377349497892,1717.1622650502106,,0.0,-0.00577700751011323,0.0,-0.005793758964670656,-1.0,0.0,-0.0,0.020268477943400365,-0.0,0.020175323310729996,12.0
2023-03-09 14:24:00,685,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,3584,1725.8138086923466,-1.741804244592693e-05,1719.45,5.8161514525867375e-05,2.8826290317688114e-05,0.8255779474821796,1721.1011558949644,1717.7988441050356,1721.5139448687055,1717.3860551312946,,-0.0005810575246949501,-0.0063547082611241645,-0.0005812264040406975,-0.006374985368711354,-1.0,0.0,0.0005810575246949501,0.020861312619718353,0.0005812264040406975,0.020756549714770693,12.0
2023-03-09 14:25:00,686,KOTAKBANK,1720.0,1720.0,1719.0,1720.0,2984,1725.7839075525717,-1.7325820215519094e-05,1719.55,5.815813196075048e-05,3.0223044681643475e-05,0.7591546545164883,1721.0683093090329,1718.031690690967,1721.4478866362913,1717.6521133637086,,0.0,-0.0063547082611241645,0.0,-0.006374985368711354,-1.0,0.0,-0.0,0.020861312619718353,-0.0,0.020756549714770693,12.0
2023-03-09 14:26:00,687,KOTAKBANK,1720.0,1722.0,1720.0,1721.0,7315,1725.759307455011,-1.4254448342687631e-05,1719.65,5.815474978931867e-05,3.155312587724707e-05,0.8127277008874236,1721.275455401775,1718.0245445982252,1721.6818192522187,1717.6181807477815,,0.0005813953488371659,-0.00577700751011323,0.0005812264040406488,-0.005793758964670705,-1.0,0.0,-0.0005813953488371659,0.0202677886007534,-0.0005812264040406488,0.020175323310730044,12.0
2023-03-09 14:27:00,688,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,1324,1725.7296965463663,-1.7158191479405005e-05,1719.7,2.9075684005341884e-05,3.143515245477539e-05,0.8013147091861904,1721.3026294183724,1718.0973705816277,1721.7032867729656,1717.6967132270345,,-0.0005810575246949501,-0.0063547082611241645,-0.0005812264040406975,-0.006374985368711402,-1.0,0.0,0.0005810575246949501,0.020860622876523793,0.0005812264040406975,0.02075654971477074,12.0
2023-03-09 14:28:00,689,KOTAKBANK,1720.0,1721.0,1720.0,1721.0,1992,1725.7053833229127,-1.4088662611655423e-05,1719.8,5.8149677269137e-05,3.270727268403072e-05,0.833508753466618,1721.4670175069332,1718.1329824930667,1721.8837718836664,1717.7162281163335,,0.0005813953488371659,-0.00577700751011323,0.0005812264040406488,-0.005793758964670753,-1.0,0.0,-0.0005813953488371659,0.020267099258572285,-0.0005812264040406488,0.020175323310730093,12.0
2023-03-09 14:29:00,690,KOTAKBANK,1721.0,1721.0,1719.0,1720.0,2034,1725.6760593873573,-1.699243442054854e-05,1719.8,0.0,3.1149783508600674e-05,0.833508753466618,1721.4670175069332,1718.1329824930667,1721.8837718836664,1717.7162281163335,,-0.0005810575246949501,-0.0063547082611241645,-0.0005812264040406975,-0.006374985368711451,-1.0,0.0,0.0005810575246949501,0.020859933133795083,0.0005812264040406975,0.02075654971477079,12.0
2023-03-09 14:30:00,691,KOTAKBANK,1720.0,1721.0,1720.0,1720.0,947,1725.6468909682073,-1.6902604049739978e-05,1719.85,2.907314804034833e-05,3.105089610535056e-05,0.8127277008873662,1721.4754554017748,1718.224544598225,1721.8818192522183,1717.8181807477815,,0.0,-0.0063547082611241645,0.0,-0.006374985368711451,-1.0,0.0,-0.0,0.020859933133795083,-0.0,0.02075654971477079,12.0
2023-03-09 14:31:00,692,KOTAKBANK,1720.0,1721.0,1720.0,1720.0,929,1725.6178771915008,-1.6813275565463748e-05,1719.85,0.0,2.9572282005095763e-05,0.8127277008873662,1721.4754554017748,1718.224544598225,1721.8818192522183,1717.8181807477815,,0.0,-0.0063547082611241645,0.0,-0.006374985368711451,-1.0,0.0,-0.0,0.020859933133795083,-0.0,0.02075654971477079,12.0
2023-03-09 14:32:00,693,KOTAKBANK,1720.0,1721.0,1720.0,1720.0,1526,1725.5890171886915,-1.6724445887295047e-05,1719.85,0.0,2.8164078100091193e-05,0.8127277008873662,1721.4754554017748,1718.224544598225,1721.8818192522183,1717.8181807477815,,0.0,-0.0063547082611241645,0.0,-0.006374985368711451,-1.0,0.0,-0.0,0.020859933133795083,-0.0,0.02075654971477079,12.0
2023-03-09 14:33:00,694,KOTAKBANK,1720.0,1721.0,1720.0,1720.0,974,1725.560310096611,-1.66361119563474e-05,1719.9,2.9072302817123585e-05,2.8207326896140358e-05,0.7880689256525235,1721.476137851305,1718.323862148695,1721.8701723141314,1717.9298276858688,,0.0,-0.0063547082611241645,0.0,-0.006374985368711451,-1.0,0.0,-0.0,0.020859933133795083,-0.0,0.02075654971477079,12.0
2023-03-09 14:34:00,695,KOTAKBANK,1721.0,1721.0,1718.0,1719.0,2413,1725.5266195454371,-1.952441243380232e-05,1719.9,0.0,2.6864120853467e-05,0.7880689256525235,1721.476137851305,1718.323862148695,1721.8701723141314,1717.9298276858688,,-0.0005813953488371659,-0.006932409012135099,-0.0005815644246494273,-0.006956549793360878,-1.0,0.0,0.0005813953488371659,0.02145345635073337,0.0005815644246494273,0.021338114139420217,12.0
2023-03-09 14:35:00,696,KOTAKBANK,1719.0,1719.0,1719.0,1719.0,809,1725.4931073874282,-1.9421408878561586e-05,1719.9,0.0,2.5584877003301897e-05,0.7880689256525235,1721.476137851305,1718.323862148695,1721.8701723141314,1717.9298276858688,,0.0,-0.006932409012135099,0.0,-0.006956549793360878,-1.0,0.0,-0.0,0.02145345635073337,-0.0,0.021338114139420217,12.0
2023-03-09 14:36:00,697,KOTAKBANK,1719.0,1721.0,1719.0,1720.0,3148,1725.4649064922114,-1.6343673061358643e-05,1719.95,2.90714576429707e-05,2.5750904652809934e-05,0.7591546545163578,1721.4683093090327,1718.4316906909673,1721.847886636291,1718.0521133637092,,0.0005817335660267542,-0.0063547082611241645,0.0005815644246494651,-0.006374985368711413,-1.0,0.0,-0.0005817335660267542,0.02085924258904015,-0.0005815644246494651,0.020756549714770752,12.0
2023-03-09 14:37:00,698,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,4003,1725.436854829762,-1.625745174171911e-05,1720.0,2.907061251788967e-05,2.5908985979718495e-05,0.7254762501101246,1721.4509525002202,1718.5490474997798,1721.8136906252753,1718.1863093747247,,0.0,-0.0063547082611241645,0.0,-0.006374985368711413,-1.0,0.0,-0.0,0.02085924258904015,-0.0,0.020756549714770752,12.0
2023-03-09 14:38:00,699,KOTAKBANK,1720.0,1720.0,1718.0,1719.0,16351,1725.4038193208978,-1.9146170879391633e-05,1720.0,0.0,2.4675224742589038e-05,0.7254762501101246,1721.4509525002202,1718.5490474997798,1721.8136906252753,1718.1863093747247,,-0.0005813953488371659,-0.006932409012135099,-0.0005815644246494273,-0.00695654979336084,-1.0,0.0,0.0005813953488371659,0.02145276540449892,0.0005815644246494273,0.02133811413942018,12.0
2023-03-09 14:39:00,700,KOTAKBANK,1719.0,1720.0,1719.0,1720.0,1484,1725.3760899590347,-1.607123013902534e-05,1720.05,2.90697674418805e-05,2.4884488680650536e-05,0.6863327411533822,1721.4226654823067,1718.6773345176932,1721.7658318528834,1718.3341681471165,,0.0005817335660267542,-0.0063547082611241645,0.0005815644246494651,-0.0063749853687113745,-1.0,0.0,-0.0005817335660267542,0.020858552044752177,-0.0005815644246494651,0.020756549714770714,12.0
2023-03-09 14:40:00,701,KOTAKBANK,1720.0,1721.0,1720.0,1721.0,4099,1725.3536378358674,-1.3012886464602857e-05,1720.15,5.813784483010842e-05,2.6467981830624726e-05,0.6708203932500565,1721.4916407865003,1718.8083592135,1721.8270509831252,1718.472949016875,,0.0005813953488371659,-0.00577700751011323,0.0005812264040406488,-0.005793758964670726,-1.0,0.0,-0.0005813953488371659,0.020265029630772702,-0.0005812264040406488,0.020175323310730065,12.0
2023-03-09 14:41:00,702,KOTAKBANK,1721.0,1721.0,1720.0,1721.0,6045,1725.331304379468,-1.2944277572812801e-05,1720.15,0.0,2.5207601743452112e-05,0.6708203932500565,1721.4916407865003,1718.8083592135,1721.8270509831252,1718.472949016875,,0.0,-0.00577700751011323,0.0,-0.005793758964670726,-1.0,0.0,-0.0,0.020265029630772702,-0.0,0.020175323310730065,12.0
2023-03-09 14:42:00,703,KOTAKBANK,1721.0,1721.0,1720.0,1721.0,2318,1725.309088927111,-1.287605012489923e-05,1720.15,0.0,2.4007239755668673e-05,0.6708203932500565,1721.4916407865003,1718.8083592135,1721.8270509831252,1718.472949016875,,0.0,-0.00577700751011323,0.0,-0.005793758964670726,-1.0,0.0,-0.0,0.020265029630772702,-0.0,0.020175323310730065,12.0
2023-03-09 14:43:00,704,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,10353,1725.2818625651028,-1.5780570671641847e-05,1720.1,-2.906723250895027e-05,2.147988393354395e-05,0.6407232755173189,1721.3814465510345,1718.8185534489653,1721.7018081887932,1718.4981918112067,,-0.0005810575246949501,-0.0063547082611241645,-0.0005812264040406975,-0.006374985368711423,-1.0,0.0,0.0005810575246949501,0.02085786230342279,0.0005812264040406975,0.020756549714770763,12.0
2023-03-09 14:44:00,705,KOTAKBANK,1720.0,1720.0,1720.0,1720.0,4250,1725.2547799739973,-1.5697487867449844e-05,1720.1,0.0,2.04570323176609e-05,0.6407232755173189,1721.3814465510345,1718.8185534489653,1721.7018081887932,1718.4981918112067,,0.0,-0.0063547082611241645,0.0,-0.006374985368711423,-1.0,0.0,-0.0,0.02085786230342279,-0.0,0.020756549714770763,12.0
2023-03-09 14:45:00,706,KOTAKBANK,1720.0,1720.0,1719.0,1719.0,5828,1725.2227136633594,-1.858642040009073e-05,1720.05,-2.9068077437299777e-05,1.8098693757900857e-05,0.6863327411533822,1721.4226654823067,1718.6773345176932,1721.7658318528834,1718.3341681471165,,-0.0005813953488371659,-0.006932409012135099,-0.0005815644246494273,-0.00695654979336085,-1.0,0.0,0.0005813953488371659,0.021451384316389932,0.0005815644246494273,0.02133811413942019,12.0
2023-03-09 14:46:00,707,KOTAKBANK,1720.0,1720.0,1720.0,1720.0,575,1725.1959424931079,-1.5517515529750447e-05,1720.0,-2.906892241505421e-05,1.585261679728394e-05,0.6488856845231779,1721.2977713690464,1718.7022286309536,1721.622214211308,1718.377785788692,,0.0005817335660267542,-0.0063547082611241645,0.0005815644246494651,-0.006374985368711385,-1.0,0.0,-0.0005817335660267542,0.020857171760068516,-0.0005815644246494651,0.020756549714770724,12.0
2023-03-09 14:47:00,708,KOTAKBANK,1720.0,1720.0,1719.0,1720.0,3913,1725.1693125649788,-1.5435886135062304e-05,1720.0,0.0,1.5097730283127557e-05,0.6488856845231779,1721.2977713690464,1718.7022286309536,1721.622214211308,1718.377785788692,,0.0,-0.0063547082611241645,0.0,-0.006374985368711385,-1.0,0.0,-0.0,0.020857171760068516,-0.0,0.020756549714770724,12.0
2023-03-09 14:48:00,709,KOTAKBANK,1720.0,1720.0,1719.0,1720.0,2324,1725.1428230927472,-1.535470868774258e-05,1719.95,-2.90697674418805e-05,1.2994516105746213e-05,0.6048053188294398,1721.159610637659,1718.7403893623411,1721.4620132970736,1718.4379867029265,,0.0,-0.0063547082611241645,0.0,-0.006374985368711385,-1.0,0.0,-0.0,0.020857171760068516,-0.0,0.020756549714770724,12.0
