date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 11:57:00+05:30,913,1625.0,1625.35,1620.0,1622.4,19969,ADANIENT,,1685.1663657835716,-1.8818824386079847,1625.505,3.2923684744945447,1.2912351393405341,-0.011765693781068757,5.610514095923666,1636.7260281918475,1614.2839718081527,1639.5312852398092,1611.478714760191,17.060787295917354,-0.06391620885400318,-886799.5948410691,0.059391325442311425,0,-0.40444847263244765,-0.0018149936936658895,-0.10265486725663742,-0.0018166427904221505,-0.10831472755525624,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 11:58:00+05:30,914,1622.15,1626.0,1622.15,1624.0,6477,ADANIENT,,1684.858833620578,-1.8249365121325578,1625.8625,2.199316520095085,1.3344771098526558,-0.009610715851848655,5.24594768414347,1636.354395368287,1615.370604631713,1638.9773692103586,1612.7476307896413,16.24726708496567,-0.113017571163059,-885861.3284200658,0.05434884817847667,0,-0.3475012336696829,0.0009861932938854956,-0.10176991150442516,0.0009857073247591282,-0.10732902023049712,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 11:59:00+05:30,915,1624.5,1624.5,1621.4,1623.4,6744,ADANIENT,,1684.5498472638178,-1.8339005654033347,1626.185,1.9835625706354776,1.3653859413185045,-0.008050122016236295,4.852728478260373,1635.8904569565207,1616.4795430434792,1638.3168211956508,1614.053178804349,15.475171178665631,-0.13700479557011758,-885288.8842095864,0.042713183323406935,0,-0.40077627420680206,-0.000369458128078759,-0.10210176991150477,-0.0003695263945478798,-0.107698546625045,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:00:00+05:30,916,1623.25,1624.45,1617.7,1618.25,16532,ADANIENT,,1684.2165400162623,-1.9786131475829638,1626.31,0.7686702312459381,1.3369709075055252,-0.008657782418807915,4.595151907406424,1635.5003038148127,1617.1196961851872,1637.797879768516,1614.822120231484,15.116631919978335,-0.11395461078189839,-885530.9373424632,0.023624215652391787,0,-0.6022278425939711,-0.0031723543180979252,-0.10495022123893849,-0.0031773969014558595,-0.11087594352650085,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:01:00+05:30,917,1619.4,1621.1,1617.55,1618.05,15546,ADANIENT,,1683.883920284997,-1.9749226026610778,1626.3625000000002,0.3228166831670265,1.2886778492036919,-0.009965566514869023,4.487933383211164,1635.3383667664225,1617.3866332335779,1637.5823334580282,1615.1426665419722,14.791062009593613,-0.08962769355343148,-886501.7498499649,0.00625470393084266,0,-0.8849156120051932,-0.00012359029816166878,-0.10506084070796506,-0.0001235979360718895,-0.11099954146257274,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:02:00+05:30,918,1618.35,1621.9,1617.6,1621.9,11793,ADANIENT,,1683.5723427827093,-1.8503502440658792,1626.3674999999998,0.030743453562909195,1.2287762113160354,-0.011704492858354582,4.4826353561662495,1635.3327707123324,1617.4022292876673,1637.5740883904155,1615.1609116095842,14.382248842388917,-0.07062424858882588,-886864.7617618714,-0.0004249484286990424,0,-1.0,0.0023794073112697323,-0.10293141592920396,0.0023765810040960672,-0.10862296045847666,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:03:00+05:30,919,1621.35,1622.8,1620.05,1622.1,5072,ADANIENT,,1683.2633528021936,-1.835323452777926,1626.3525000000002,-0.0922300771477591,1.1658711499606165,-0.013584910391192707,4.497088970660462,1635.346677941321,1617.3583220586793,1637.5952224266514,1615.109777573349,13.877748201238244,-0.08195500990553106,-886968.9635827347,-0.007222802859992905,0,-1.0,0.00012331216474503748,-0.10282079646017739,0.00012330456242501636,-0.10849965589605165,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:04:00+05:30,920,1622.65,1623.2,1617.05,1617.35,12049,ADANIENT,,1682.932057155508,-1.968174772736253,1625.7350000000001,-3.7968398609777854,0.929551578011168,-0.022590288323843383,4.847492569363408,1635.429985138727,1616.0400148612732,1637.8537314234086,1613.6162685765917,13.737246110079024,-0.07124680424103924,-887641.9653168902,-0.015344259124707287,0,-1.0,-0.002928302817335582,-0.10544800884955796,-0.0029325986844801932,-0.11143225458053184,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:05:00+05:30,921,1617.35,1618.75,1614.0,1614.75,30720,ADANIENT,,1682.5893759925925,-2.0362150774799748,1625.2024999999999,-3.275441569506876,0.7293138090817367,-0.031772336293466,5.435518543948701,1636.0735370878972,1614.3314629121026,1638.7912963598717,1611.613703640128,13.919398657948554,-0.03218204534719227,-889745.7764922762,-0.027484638707502243,0,1.0,-0.0016075679352025585,-0.10688606194690298,-0.001608861459006503,-0.11304111603953834,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:06:00+05:30,922,1614.3,1617.8,1611.35,1613.0,16151,ADANIENT,,1682.239639467059,-2.07856135622575,1624.3025,-5.537771446941786,0.43088117784252045,-0.04974491376520901,5.895771789978061,1636.0940435799562,1612.5109564200438,1639.0419294749452,1609.5630705250549,14.342851663903081,0.033514332146719505,-892518.5014212156,-0.03923476964380898,0,1.0,-0.001083759095835246,-0.10785398230088528,-0.0010843467873732188,-0.11412546282691156,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:07:00+05:30,923,1613.25,1615.45,1613.05,1613.85,10147,ADANIENT,,1681.8959498662814,-2.0430478079003223,1623.7125,-3.632328337854762,0.23739501042836356,-0.06875932834794816,6.328379583858199,1636.3692591677166,1611.0557408322836,1639.5334489596455,1607.8915510403547,14.74513201955988,0.0733688471040328,-894676.0013535387,-0.0509364866377489,0,1.0,0.0005269683818969195,-0.10738384955752256,0.0005268295828188363,-0.11359863324409272,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:08:00+05:30,924,1613.85,1621.9,1613.25,1621.55,13321,ADANIENT,,1681.5926987949792,-1.8030311050232228,1623.44,-1.6782527695025085,0.1461736875745122,-0.08378315303505117,6.296628170321536,1636.0332563406432,1610.846743659357,1639.1815704258038,1607.6984295741963,14.265886878362183,0.024892470495898156,-896096.4298605131,-0.05951949861972223,0,1.0,0.004771199306007334,-0.10312500000000047,0.004759853209942781,-0.10883878003414994,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:09:00+05:30,925,1620.8,1621.1,1618.0,1618.65,10161,ADANIENT,,1681.2764143562742,-1.880862345153833,1622.9375,-3.095279160302278,-0.008181209943430615,-0.13007772200531922,6.255647448465651,1635.4487948969313,1610.4262051030687,1638.576618621164,1607.298381378836,13.810603994224369,-0.037108915447981006,-897933.0760576314,-0.06710753377639919,0,0.7104097815695567,-0.0017884123215441416,-0.10472898230088534,-0.001790013440118299,-0.11062879347426824,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:10:00+05:30,926,1618.65,1622.0,1618.0,1622.0,13589,ADANIENT,,1680.9785676869815,-1.7715508690274717,1622.33,-3.7432125389924575,-0.18603984466005147,0.5,5.672217611399511,1633.674435222799,1610.9855647772008,1636.5105440284988,1608.149455971501,13.262074693343976,-0.1005794539003505,-899035.1676739347,-0.06057539834037685,0,0.18923393305820535,0.002069625922836771,-0.10287610619469079,0.0020674871975057446,-0.1085613062767625,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:11:00+05:30,927,1621.75,1622.8,1620.05,1621.0,9578,ADANIENT,,1680.6772078447711,-1.7927643338422339,1621.7575,-3.528875136378229,-0.34522247759901276,0.5,5.150913945424969,1632.0593278908498,1611.45567210915,1634.6347848635623,1608.8802151364375,12.634462396107596,-0.1143584339456003,-900540.8739751759,-0.052313268285068694,0,-0.12107343814663274,-0.0006165228113440557,-0.10342920353982354,-0.0006167129396821641,-0.10917801921644467,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:12:00+05:30,928,1620.05,1620.75,1615.85,1616.45,8516,ADANIENT,,1680.3545168049088,-1.92000604492093,1621.08,-4.177566621397233,-0.527715055875119,0.5,4.89444905770134,1630.8688981154025,1611.2911018845973,1633.3161226442533,1608.8438773557466,12.55020795407045,-0.09126291946977994,-902380.4037858818,-0.050239809820392334,0,-0.2513536559428594,-0.002806909315237527,-0.10594579646017754,-0.002810856072379218,-0.11198887528882388,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:13:00+05:30,929,1616.45,1617.0,1613.1,1616.95,12138,ADANIENT,,1680.0359747744947,-1.8956834836247882,1620.5625,-3.192316233621151,-0.654600826243978,0.5,4.747128633462728,1630.0567572669254,1611.0682427330746,1632.430321583657,1608.694678416343,12.769308683354415,-0.03715602734743095,-903554.3369389351,-0.04863243276404621,0,-0.19715867998461,0.00030931980574711027,-0.10566924778761122,0.0003092719762388185,-0.11167960331258507,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:14:00+05:30,930,1616.85,1617.55,1610.4,1610.9,16051,ADANIENT,,1679.6886550667919,-2.0673349435240684,1619.6125,-5.862162057928,-0.9025799325146465,0.5,4.680836491764794,1628.9741729835296,1610.2508270164703,1631.314591229412,1607.910408770588,13.24303623089072,0.04816776651855115,-905436.7018466048,-0.048930560924342316,0,-0.06466251242979348,-0.00374161229475245,-0.1090154867256643,-0.0037486296356158562,-0.11542823294820093,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:15:00+05:30,931,1611.2,1612.95,1607.85,1612.75,25064,ADANIENT,,1679.3523904164208,-2.0019463092557643,1618.7324999999998,-5.4333984209187225,-1.1183331938672223,0.5,4.183969249849393,1627.1004384996986,1610.364561500301,1629.1924231246232,1608.2725768753764,13.926034176282112,0.1096257709232169,-906035.906520576,-0.045651274235232825,0,-0.0913326623162698,0.0011484263455210364,-0.10799225663716883,0.0011477674084310508,-0.11428046553976988,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:16:00+05:30,932,1612.75,1614.1,1611.0,1612.8,9856,ADANIENT,,1679.018082320762,-1.990696518292534,1618.105,-3.876489784444548,-1.2496739838947144,0.5,4.079051102181539,1626.2631022043631,1609.946897795637,1628.3026277554538,1607.9073722445462,14.395867581231055,0.1273803412707033,-906137.2443053104,-0.036493496223682656,0,-0.24960578466758976,3.100294527969005e-05,-0.1079646017699123,3.1002464698314977e-05,-0.11424946307507157,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:17:00+05:30,933,1612.1,1613.55,1608.65,1608.65,12579,ADANIENT,,1678.664624123542,-2.1051482467149274,1617.4175,-4.248797204137178,-1.3924893753348322,0.5,4.458176255576229,1626.3338525111524,1608.5011474888477,1628.5629406389405,1606.2720593610595,15.06227042508807,0.1373728926266775,-906832.756481248,-0.029033446089144297,0,-0.4066398271207936,-0.0025731646825396526,-0.11025995575221315,-0.00257648096088982,-0.11682594403596139,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:18:00+05:30,934,1608.45,1610.15,1605.8,1605.8,19086,ADANIENT,0.0,1678.298643339001,-2.180190011045191,1616.5075,-5.626252961897782,-1.5940971651711637,0.5,4.881255096310027,1626.27001019262,1606.7449898073799,1628.710637740775,1604.304362259225,15.94398750523144,0.1449050966991141,-908404.0061726171,-0.03162431637386463,0,-0.30726322750795065,-0.0017716718987972335,-0.1118362831858416,-0.0017732431655761143,-0.1185991872015375,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:19:00+05:30,935,1605.65,1607.8,1602.0,1604.3,23673,ADANIENT,0.0,1677.9269843600014,-2.214498477220994,1615.5525000000002,-5.907798138886644,-1.7995114972528536,0.5,5.3112709104006655,1626.1750418208017,1604.9299581791988,1628.830677276002,1602.2743227239985,17.076524443891554,0.18621016396090417,-911027.7201643973,-0.03645859616691856,0,-0.0009563363441579265,-0.0009341138373396562,-0.11266592920354068,-0.0009345503935535175,-0.11953373759509102,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:20:00+05:30,936,1603.8,1604.05,1600.2,1601.15,31429,ADANIENT,0.0,1677.5413894053884,-2.2980437063535586,1614.6975,-5.292307120939865,-1.9658350983808073,0.5,6.1623533397285275,1627.022206679457,1602.372793320543,1630.1033833493213,1599.2916166506786,18.282554917947547,0.21379807970355502,-915023.1144422832,-0.05860488477437633,0,1.0,-0.001963473165866647,-0.11440818584070878,-0.0019654033062362305,-0.12149914090132725,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:21:00+05:30,937,1601.65,1606.8,1599.0,1605.0,43438,ADANIENT,,1677.1770839401997,-2.171663050994921,1614.0449999999998,-4.04100458445078,-2.064652692955568,0.5,6.47181947893096,1626.9886389578617,1601.101361042138,1630.2245486973272,1597.8654513026725,18.98775427812754,0.19090373546124506,-916759.7756593174,-0.06926870185234604,0,1.0,0.0024045217499921723,-0.11227876106194778,0.0024016355133224193,-0.11909750538800483,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:22:00+05:30,938,1606.0,1611.35,1605.6,1610.0,15426,ADANIENT,,1676.8397340354975,-2.011414942003631,1613.45,-3.6863904042316875,-2.141878298254431,0.5,6.255040073031923,1625.960080146064,1600.939919853936,1629.0876001825798,1597.8123998174203,19.014299008255218,0.11347593421194246,-917679.1672945879,-0.07072860241677732,0,0.9399705378934569,0.0031152647975076775,-0.10951327433628422,0.00311042241439233,-0.1159870829736125,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:23:00+05:30,939,1609.3,1611.55,1606.85,1610.7,17967,ADANIENT,,1676.5076089971901,-1.980660593652317,1612.8799999999999,-3.5328023799940933,-2.2081127783372727,0.5,5.936625835879505,1624.7532516717588,1601.006748328241,1627.7215645896986,1598.0384354103012,19.012605192478517,0.03993152367420483,-917699.2069472265,-0.060613282244748906,0,0.034270137687408386,0.00043478260869567187,-0.10912610619469132,0.0004346881181248389,-0.11555239485548766,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:24:00+05:30,940,1610.0,1611.65,1605.65,1605.95,10665,ADANIENT,,1676.1533157622198,-2.1132814015811796,1612.31,-3.5340508903325407,-2.271252688432286,0.5,6.031378475541797,1624.3727569510836,1600.2472430489163,1627.3884461888545,1597.2315538111454,19.12236987966129,0.007089600990298095,-918226.1494735491,-0.04694039838562014,0,-0.322343322014626,-0.002949028372757234,-0.11175331858407189,-0.0029533853248875936,-0.11850578018037525,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:25:00+05:30,941,1605.65,1609.6,1605.5,1607.5,6982,ADANIENT,,1675.8086005460334,-2.056585235639119,1611.9475,-2.248326934646272,-2.270160985871047,0.5,6.0945505209218735,1624.1366010418437,1599.7583989581562,1627.1838763023047,1596.7111236976953,19.2410061307917,0.011922980828168006,-918395.523308142,-0.02199121626176832,0,-0.6890760525397877,0.0009651608082443808,-0.11089601769911606,0.0009646953400285384,-0.11754108484034671,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:26:00+05:30,942,1607.75,1608.95,1605.9,1608.5,7512,ADANIENT,,1675.4706528180604,-2.016624857175131,1611.7225,-1.3958270973457587,-2.2285260387984143,0.49679038825300836,6.136570167486794,1623.9956403349736,1599.4493596650266,1627.063925418717,1596.3810745812832,19.35371056936559,0.017941011946222662,-918199.1174363256,-0.009385835926725922,0,-0.845152158419221,0.0006220839813375623,-0.11034292035398319,0.0006218905673066672,-0.11691919427304004,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:27:00+05:30,943,1608.95,1609.7,1608.0,1609.6,7406,ADANIENT,,1675.1399399672234,-1.9738504537858415,1611.51,-1.3184651824371674,-2.1851898075431166,0.47220769639059845,6.132604838459617,1623.7752096769193,1599.2447903230807,1626.841512096149,1596.178487903851,19.334135458977755,0.011074232987287935,-917659.3975584054,0.00012891691402825691,0,-1.0,0.0006838669567919009,-0.10973451327433725,0.0006836332263388902,-0.11623556104670114,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:28:00+05:30,944,1609.05,1612.35,1609.05,1610.0,8165,ADANIENT,,1674.8129106477613,-1.9522507443081594,1610.9325000000001,-3.5835955098006966,-2.251780555269668,0.451172742636237,5.663253551528997,1622.2590071030581,1599.605992896942,1625.0906338788227,1596.7743661211775,18.880934223486697,-0.018713777484264393,-916756.5691032433,0.006146868161041824,0,-1.0,0.0002485089463222234,-0.109513274336284,0.0002484780730887662,-0.11598708297361238,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:29:00+05:30,945,1610.05,1610.25,1605.05,1605.4,7477,ADANIENT,,1674.4644450372116,-2.080624100365691,1610.27,-4.112524888535418,-2.340387428282323,0.43156212121355586,5.485133016614524,1621.240266033229,1599.2997339667709,1623.9828325415363,1596.5571674584637,18.916019200780376,-0.022615372231411857,-916252.780098327,0.012868188413983806,0,-1.0,-0.0028571428571427804,-0.11205752212389453,-0.0028612322810321234,-0.1188483152546445,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 12:30:00+05:30,946,1606.75,1608.95,1606.15,1608.0,5257,ADANIENT,,1674.1307963019128,-1.9925698409883896,1609.5700000000002,-4.347097070676043,-2.435945030301072,0.41295582124919356,4.753984478358899,1619.077968956718,1600.0620310432823,1621.4549611958973,1597.685038804103,18.949349929209372,-0.019901874101627248,-915522.6477126924,0.018733798606771154,0,1.0,0.0016195340725051466,-0.11061946902654951,0.0016182240414350521,-0.11723009121320944,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:31:00+05:30,947,1607.95,1612.75,1607.25,1610.9,11000,ADANIENT,,1673.8133945784007,-1.8959195076828639,1609.065,-3.1374839242781505,-2.4693516442999806,0.3939443071998496,3.9432186958920394,1616.951437391784,1601.178562608216,1618.9230467397301,1599.20695326027,18.388100773948935,-0.02610217501444967,-914303.474012088,0.025403188174613203,0,1.0,0.001803482587064753,-0.10901548672566452,0.0018018582650082982,-0.11542823294820115,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 12:32:00+05:30,948,1610.3,1616.95,1610.3,1616.95,18082,ADANIENT,,1673.5279682448347,-1.7052458445521168,1609.09,0.15536973335450455,-2.344364912030719,0.37277480676207025,3.993764877175287,1617.0775297543505,1601.1024702456493,1619.074412192938,1599.1055878070617,17.631337197186635,-0.06791502958195039,-912281.308582941,0.03507010046492471,0,1.0,0.0037556645353529206,-0.10566924778761144,0.003748629635615885,-0.11167960331258527,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
