date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 11:16:00+05:30,872,1590.25,1592.4,1589.4,1590.3,93533,HDFCBANK,,1583.8560917628647,0.20610463337789042,1590.3,1591.2000000000003,-2.2003583440743935,-2.0568640470177373,0.17884218475310976,,,,,,100.0,0.0,1082805.1118161294,-0.12370805279152351,0,-0.4570389688352665,-0.00022003583440743935,0.017010935601458943,-0.00022006004584330515,0.01686786981240586,0.0,0.0,-0.0,-0.008681376316844736,-0.0,-0.008696849618571879,17.0
2023-03-29 11:17:00+05:30,873,1590.35,1590.35,1588.75,1589.25,30934,HDFCBANK,,1583.883276552298,0.17163673880826735,1589.25,1590.8642857142856,-6.602527824938198,-4.329695935977968,0.5,,,,,,100.0,0.0,1079068.4398248852,-0.08404107180820618,0,-0.5372999355554395,-0.0006602527824938198,0.016339451301401464,-0.0006604708453519041,0.016207398967053956,0.0,0.0,-0.0,-0.008681376316844736,-0.0,-0.008696849618571879,17.0
2023-03-29 11:18:00+05:30,874,1589.65,1592.55,1589.25,1592.45,121144,HDFCBANK,,1583.9264492347395,0.2725748991783128,1592.45,1590.8714285714286,20.135283938964577,7.902794001493304,-0.5,,,,,,100.0,0.0,1081278.4664998907,-0.03792652506023761,0,-0.7527518395692944,0.0020135283938964577,0.018385879644434056,0.0020115039626443245,0.01821890292969828,0.0,0.0,0.0,-0.008681376316844736,0.0,-0.008696849618571879,17.0
2023-03-29 11:19:00+05:30,875,1592.45,1592.9,1589.95,1590.05,90119,HDFCBANK,,1583.9573073656634,0.19482047880936548,1590.05,1590.6714285714286,-15.071116832554576,-3.584161415530636,-0.5,,,,,,100.0,0.0,1079091.8728570386,-0.04585785222894151,0,-0.6293058439273753,-0.0015071116832554576,0.0168510583871595,-0.0015082485184369867,0.01671065441126129,0.0,0.0,-0.0,-0.008681376316844736,-0.0,-0.008696849618571879,17.0
2023-03-29 11:20:00+05:30,876,1590.05,1590.55,1588.75,1588.75,173381,HDFCBANK,,1583.9814574149782,0.1524665418850546,1588.75,1590.3714285714284,-8.175843526933013,-5.880002471231824,-0.3160235053434053,,,,,,100.0,0.0,1068753.164625751,-0.0568065132904733,0,-0.32406248435153306,-0.0008175843526933013,0.01601969687280258,-0.0008179187570617957,0.015892735654199495,0.0,0.0,-0.0,-0.008681376316844736,-0.0,-0.008696849618571879,17.0
2023-03-29 11:21:00+05:30,877,1588.95,1589.75,1587.6,1588.0,142008,HDFCBANK,,1584.00170528336,0.1278289482931072,1588.0,1589.9214285714286,-4.720692368214152,-5.300347419722988,-0.20730212749253174,,,,,,100.0,0.0,1052144.490119763,-0.1060167522810092,0,1.0,-0.0004720692368214152,0.015540065229904254,-0.0004721806965827884,0.015420554957616706,0.0,0.0,-0.0,-0.008681376316844736,-0.0,-0.008696849618571879,17.0
2023-03-29 11:22:00+05:30,878,1588.0,1588.4,1587.9,1588.15,19517,HDFCBANK,,1584.0226055952476,0.1319462713822439,1588.15,1589.564285714286,0.9445843828714828,-2.1778815184257527,-0.3982040103774911,,,,,,100.0,0.0,1037256.0858283456,-0.14457665013564708,0,1.0,9.445843828714828e-05,0.01563599155848383,9.445397736977844e-05,0.015515008934986484,0.0,0.0,0.0,-0.008681376316844736,0.0,-0.008696849618571879,17.0
2023-03-29 11:23:00+05:30,879,1588.55,1588.9,1587.35,1588.05,35568,HDFCBANK,-1.0,1584.0428954946751,0.1280909714029832,1588.05,1589.2428571428572,-0.6296634448899052,-1.403772481657829,-0.376822654870248,,,,,,100.0,0.0,1021382.9388841386,-0.20710373641027804,-1,1.0,-6.296634448899052e-05,0.015572040672763965,-6.29683269524791e-05,0.015452040608034005,0.0,0.0,-0.0,-0.008681376316844736,-0.0,-0.008696849618571879,17.0
2023-03-29 11:24:00+05:30,880,1587.9,1591.45,1587.9,1591.45,114682,HDFCBANK,,1584.080209933156,0.23556457080298188,1591.45,1589.5571428571432,21.409905229685666,10.003066374013919,-0.5,,,,,,100.0,0.0,1011726.7036991796,-0.23293188643410287,-1,1.0,0.0021409905229685666,0.017746370787236287,0.002138701868834561,0.017590742476868565,-1.0,-1.0,-0.0021409905229685666,-0.010803780095392623,-0.002138701868834561,-0.01083555148740644,18.0
2023-03-29 11:25:00+05:30,881,1591.5,1591.5,1590.15,1591.2,23734,HDFCBANK,,1584.1160747379085,0.22640775718008044,1591.2,1589.3785714285714,-1.5708944673098468,4.216085953352036,-0.5,,,,,,100.0,0.0,1001400.0987611234,-0.23289003627682303,-1,0.6108412807899277,-0.00015708944673098468,0.017586493572936845,-0.00015710178657044442,0.01743364069029812,-1.0,0.0,0.00015708944673098468,-0.010648387808499304,0.00015710178657044442,-0.010678449700835996,18.0
2023-03-29 11:26:00+05:30,882,1591.2,1591.2,1590.35,1590.5,2033,HDFCBANK,,1584.1482307406825,0.2029901929967437,1590.5,1589.4428571428568,-4.399195575666148,-0.0915548111570561,-0.5,,,,,,100.0,0.0,991468.4273915461,-0.20980263137999802,-1,0.013031609262584176,-0.00043991955756661483,0.017138837372898452,-0.0004400163505636422,0.01699362433973448,-1.0,0.0,0.00043991955756661483,-0.010213152684986238,0.0004400163505636422,-0.010238433350272354,18.0
2023-03-29 11:27:00+05:30,883,1590.55,1591.8,1590.5,1591.0,18293,HDFCBANK,,1584.1827411499403,0.21784835906313305,1591.0,1589.7642857142855,3.1436655139893688,1.5260553514161563,-0.5,,,,,,100.0,0.0,982880.7879919485,-0.1880161641213742,0,-0.19282771028188728,0.0003143665513989369,0.017458591801497336,0.00031431714858807397,0.017307941488322553,-1.0,0.0,-0.0003143665513989369,-0.010524308562796736,-0.00031431714858807397,-0.010552750498860428,18.0
2023-03-29 11:28:00+05:30,884,1591.25,1591.35,1590.55,1590.95,9397,HDFCBANK,,1584.2168238051759,0.21514345757145392,1590.95,1590.185714285714,-0.31426775612741764,0.6058937976443693,-0.5,,,,,,100.0,0.0,974254.6076113796,-0.1629579684143699,0,-0.30027934634064324,-3.1426775612741764e-05,0.017426616358637625,-3.1427269444200854e-05,0.017276514218878353,-1.0,0.0,3.1426775612741764e-05,-0.010493212532267648,3.1427269444200854e-05,-0.010521323229416228,18.0
2023-03-29 11:29:00+05:30,885,1590.95,1591.0,1590.1,1590.45,8916,HDFCBANK,,1584.2482146802934,0.19814759347314137,1590.45,1590.5142857142857,-3.1427763286084875,-1.2684412654820592,-0.5,,,,,,100.0,0.0,965614.6262965519,-0.1594440170055797,0,-0.2400285165308912,-0.00031427763286084875,0.01710686193003874,-0.00031432702842565895,0.016962187190452695,-1.0,0.0,0.00031427763286084875,-0.010182232681402503,0.00031432702842565895,-0.010206996200990569,18.0
2023-03-29 11:30:00+05:30,886,1590.45,1590.8,1590.0,1590.8,8270,HDFCBANK,0.0,1584.2812080899535,0.2082590932039885,1590.8,1590.9071428571428,2.2006350403969144,0.4660968874574276,-0.5,,,,,,100.0,0.0,957779.8821871922,-0.1508277862320864,0,-0.19779351452612748,0.00022006350403969144,0.017330690030057827,0.00022003929361860791,0.017182226484071302,-1.0,0.0,-0.00022006350403969144,-0.010400055447639334,-0.00022003929361860791,-0.010427035494609178,18.0
2023-03-29 11:31:00+05:30,887,1590.8,1590.8,1589.25,1589.65,22505,HDFCBANK,,1584.3082425541538,0.17064182837200903,1589.65,1590.6499999999999,-7.229067136030887,-3.3814851242867294,-0.5,,,,,,100.0,0.0,949246.5544639926,-0.14599266405387845,0,-0.10410846751201541,-0.0007229067136030887,0.016595254844280705,-0.0007231681366586223,0.01645905834741268,0.0,1.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:32:00+05:30,888,1589.7,1589.85,1588.8,1589.45,17444,HDFCBANK,,1584.334132227325,0.16341310658862795,1589.45,1590.4,-1.2581385839649517,-2.319811854125841,-0.5,,,,,,100.0,0.0,940288.9090133262,-0.14727205232744678,0,-0.0763400528080459,-0.00012581385839649517,0.016467353072841195,-0.0001258217736238813,0.0163332365737888,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:33:00+05:30,889,1589.6,1589.85,1589.15,1589.6,12286,HDFCBANK,,1584.3606452260562,0.16734474244994857,1589.6,1590.2714285714287,0.9437226713626679,-0.6880445913815865,-0.5,,,,,,100.0,0.0,931757.8181079297,-0.14694325673309377,0,-0.02575473389906613,9.437226713626679e-05,0.016563279401420772,9.436781435400846e-05,0.016427604388142808,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:34:00+05:30,890,1589.6,1591.0,1589.25,1591.0,14393,HDFCBANK,,1584.3940715661479,0.21097683909454545,1591.0,1590.2714285714287,8.80724710619063,4.0596012574045215,-0.5,,,,,,100.0,0.0,924318.3505789806,-0.14279218067508553,0,-0.021922220541244375,0.000880724710619063,0.01745859180149756,0.0008803371001798146,0.017307941488322622,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:35:00+05:30,891,1591.0,1591.0,1590.25,1590.75,12321,HDFCBANK,,1584.4260690723015,0.20195421535529334,1590.75,1590.2428571428572,-1.571338780641529,1.2441312383814962,-0.5,,,,,,100.0,0.0,916646.4291228388,-0.14222918071171636,0,-0.03424187777676935,-0.0001571338780641529,0.017298714587198116,-0.0001571462248853902,0.017150795263437234,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:36:00+05:30,892,1590.8,1590.8,1590.0,1590.05,3666,HDFCBANK,,1584.454379825372,0.1786814394377778,1590.05,1590.185714285714,-4.400440044004528,-1.5781544028115158,-0.5,,,,,,100.0,0.0,909165.2658312749,-0.13859105957339526,0,-0.05683960833173418,-0.00044004400440045277,0.016851058387159723,-0.00044014085217592124,0.01671065441126131,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:37:00+05:30,893,1590.0,1590.25,1589.55,1589.65,9746,HDFCBANK,,1584.480532931642,0.16506064550059207,1589.65,1590.0214285714285,-2.5156441621321246,-2.04689928247182,-0.5,,,,,,100.0,0.0,901576.2531726427,-0.13385867008978772,0,-0.06256302371083922,-0.00025156441621321246,0.016595254844280705,-0.00025159606384868874,0.01645905834741262,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:38:00+05:30,894,1589.65,1590.7,1589.5,1590.65,5189,HDFCBANK,,1584.5115862562657,0.19598426094891153,1590.65,1590.1642857142858,6.290692919825869,2.1218968186770244,-0.5,,,,,,100.0,0.0,894595.7173072787,-0.1284972390266767,0,-0.09654799118102819,0.0006290692919825869,0.017234763701478473,0.0006288715108365461,0.017087929858249168,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:39:00+05:30,895,1590.75,1591.0,1590.05,1590.4,10042,HDFCBANK,,1584.541223203545,0.1870415308813378,1590.4,1590.3,-1.5716845314805994,0.2751061435982125,-0.5,,,,,,100.0,0.0,887469.3974355034,-0.12741445284162334,0,-0.08064450020207115,-0.00015716845314805994,0.01707488648717903,-0.00015718080540366597,0.0169307490528455,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:40:00+05:30,896,1590.4,1591.0,1590.4,1590.8,4508,HDFCBANK,,1584.5727223973122,0.19879062346683796,1590.8,1590.4714285714285,2.5150905432580473,1.3950983434281299,0.5,,,,,,100.0,0.0,880897.0927957174,-0.12361225323921132,0,-0.07654653108165099,0.0002515090543258047,0.01733069003005805,0.0002514774312258203,0.01718222648407132,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:41:00+05:30,897,1590.8,1591.15,1590.5,1591.15,6244,HDFCBANK,,1584.6058226338594,0.20889061183027025,1591.15,1590.492857142857,2.2001508674884818,1.7976246054583058,0.5,,,,,,100.0,0.0,874935.0883768736,-0.11835938226093794,0,-0.07889552213362416,0.00022001508674884818,0.017554518130077357,0.0002199908869791275,0.01740221737105045,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:42:00+05:30,898,1591.15,1591.5,1590.45,1591.5,21803,HDFCBANK,,1584.640515681664,0.21893803057615457,1591.5,1590.6,2.1996669075829978,1.9986457565206517,0.4861012354057138,,,,,,100.0,0.0,870295.2270255939,-0.10816195551965781,0,-0.15110136167909038,0.00021996669075829978,0.017778346230096664,0.00021994250163291442,0.01762215987268336,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:43:00+05:30,899,1591.5,1591.5,1590.85,1591.0,4569,HDFCBANK,,1584.6725162068162,0.20194185896160732,1591.0,1590.7357142857143,-3.141690229343519,-0.5715222364114336,-0.3999267544869927,,,,,,100.0,0.0,865658.740024375,-0.10005682150686279,0,-0.19055903533094454,-0.0003141690229343519,0.01745859180149778,-0.00031421838436066244,0.0173079414883227,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:44:00+05:30,900,1591.3,1591.5,1591.3,1591.45,3406,HDFCBANK,,1584.7066181416146,0.2151986258969174,1591.45,1590.9928571428572,2.82840980515342,1.1284437843709934,-0.5,,,,,,100.0,0.0,861405.2285946428,-0.09012336927725713,0,-0.2385616792205878,0.000282840980515342,0.01774637078723673,0.00028280098854594675,0.017590742476868645,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:45:00+05:30,901,1591.45,1591.5,1590.35,1590.85,21080,HDFCBANK,,1584.7375277493966,0.19504940175218977,1590.85,1591.0214285714285,-3.7701467215445206,-1.3208514685867636,-0.5,,,,,,100.0,0.0,856350.4558044218,-0.08487612413764084,0,-0.21528670843774544,-0.00037701467215445206,0.017362665472917982,-0.0003770857600539775,0.017213656716814667,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:46:00+05:30,902,1591.3,1592.7,1590.95,1592.5,18457,HDFCBANK,,1584.7765813984195,0.2464360712051139,1592.5,1591.3214285714287,10.371813810228225,4.525481170820731,-0.5,,,,,,100.0,0.0,852415.2912423064,-0.07786781944206095,0,-0.22176401099529153,0.0010371813810228225,0.01841785508729421,0.0010366438800394886,0.018250300596854157,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:47:00+05:30,903,1592.45,1592.45,1590.55,1591.7,47446,HDFCBANK,,1584.8114117490636,0.21978082622498007,1591.7,1591.45,-5.023547880690371,-0.24903335493482004,-0.5,,,,,,100.0,0.0,846408.1821355298,-0.08259541981614091,0,-0.08352938334958504,-0.0005023547880690371,0.017906248001536174,-0.0005024810105096534,0.017747819586344502,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:48:00+05:30,904,1591.7,1591.95,1590.6,1590.7,48119,HDFCBANK,,1584.8410344234062,0.18691608429266537,1590.7,1591.3857142857144,-6.282590940503985,-3.2658121477194024,0.5,,,,,,100.0,0.0,838395.7448909807,-0.09426861040583398,0,0.1106611118688885,-0.0006282590940503985,0.017266739144338406,-0.0006284565314939375,0.017119363054850564,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:49:00+05:30,905,1590.7,1591.9,1590.5,1590.5,58936,HDFCBANK,,1584.8695003988164,0.17961407353661585,1590.5,1591.2428571428572,-1.257308103350674,-2.261560125535038,0.5,,,,,,100.0,0.0,827958.3760866483,-0.11565084074403248,0,0.48521997370280445,-0.0001257308103350674,0.017138837372898896,-0.0001257387151159911,0.016993624339734573,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:50:00+05:30,906,1590.5,1590.5,1588.6,1588.75,123410,HDFCBANK,,1584.8890191812645,0.12315703244558662,1588.75,1590.9214285714286,-11.00282929896279,-6.632194712248914,0.5,,,,,,100.0,0.0,812141.3581777604,-0.15286398945420443,0,0.8507562500981627,-0.001100282929896279,0.016019696872803024,-0.0011008886855350141,0.015892735654199557,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:51:00+05:30,907,1588.55,1590.65,1587.95,1590.65,69903,HDFCBANK,,1584.917995131876,0.18282636992772439,1590.65,1590.8071428571427,11.959087332809037,2.6634463102800616,0.3687640518997979,,,,,,100.0,0.0,800406.2458835813,-0.17983425557287883,0,0.9076790757674038,0.0011959087332809037,0.017234763701478695,0.0011951942040494966,0.017087929858249053,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:52:00+05:30,908,1590.7,1591.6,1590.65,1591.55,92682,HDFCBANK,,1584.951350243832,0.21045323517210335,1591.55,1590.9071428571428,5.658064313329714,4.160755311804888,0.4654669113004476,,,,,,100.0,0.0,793643.3770319822,-0.1824474835251455,0,0.5775716142777778,0.0005658064313329714,0.017810321672956375,0.0005656464232270011,0.017653576281476055,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:53:00+05:30,909,1591.65,1593.55,1591.55,1593.5,124286,HDFCBANK,,1584.9943426262862,0.2712536409887889,1593.5,1591.05,12.25220696805085,8.206481139927869,0.5,,,,,,100.0,0.0,793120.9305066497,-0.15654897114239263,0,0.02410627709865021,0.001225220696805085,0.01905736394449198,0.0012244707264507733,0.018878047007926828,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:54:00+05:30,910,1593.65,1595.1,1593.55,1595.0,215173,HDFCBANK,,1585.044659790399,0.3174595817756476,1595.0,1591.5214285714287,9.413241292752783,8.809861216340327,0.3962175648710087,,,,,,100.0,0.0,802869.6957206188,-0.08675037439759348,0,-0.5176092890576267,0.0009413241292752783,0.02001662723028863,0.0009408813615539416,0.01981892836948077,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:55:00+05:30,911,1595.35,1595.35,1594.35,1594.8,96637,HDFCBANK,,1585.0937155050883,0.30949105683797384,1594.8,1592.107142857143,-1.2539184952975457,3.7779713605213905,-0.0874740282497482,,,,,,100.0,0.0,807552.4721148751,-0.01586721892962591,0,-0.9130313083905098,-0.00012539184952975457,0.01988872545884912,-0.00012539971174496415,0.019693528657735805,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:56:00+05:30,912,1594.8,1595.15,1594.15,1595.05,175640,HDFCBANK,,1585.1437790112022,0.31583940825807844,1595.05,1592.7571428571428,1.5675946827187204,2.6727830216200554,-0.19000444622483717,,,,,,100.0,0.0,820376.0686808333,0.06905064670762405,0,-1.0,0.00015675946827187204,0.020048602673148563,0.0001567471827903192,0.019850275840526125,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 11:57:00+05:30,913,1594.85,1594.95,1592.6,1592.65,52616,HDFCBANK,,1585.1815207758905,0.23809679088993008,1592.65,1593.314285714286,-15.046550264881109,-6.1868836216305265,-0.5,,,,,,100.0,0.0,830083.493981746,0.12600079965801694,0,-1.0,-0.001504655026488111,0.01851378141587423,-0.0015057881566517793,0.018344487683874346,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:58:00+05:30,914,1592.65,1593.5,1591.7,1591.75,215452,HDFCBANK,,1585.2145457659726,0.20833569940981178,1591.75,1593.4714285714288,-5.650959093335128,-5.918921357482827,-0.5,,,,,,100.0,0.0,829069.0418873773,0.12429956760049564,0,-1.0,-0.0005650959093335128,0.01793822344439633,-0.0005652556362037207,0.017779232047670623,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 11:59:00+05:30,915,1591.75,1592.45,1590.65,1592.1,117380,HDFCBANK,,1585.2491626191256,0.21837329997609345,1592.1,1593.5499999999997,2.1988377571857676,-1.86004180014853,-0.5,,,,,,100.0,0.0,833692.4208451213,0.10657726534414223,0,0.5434651292320885,0.00021988377571857676,0.018162051544415636,0.00021985960482429138,0.017999091652494914,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 12:00:00+05:30,916,1592.45,1592.7,1592.1,1592.7,6494,HDFCBANK,,1585.286619991984,0.23628697457533931,1592.7,1593.435714285714,3.76860749953023,0.95428284969085,-0.5,,,,,,100.0,0.0,838404.8769953536,0.10667989050837527,0,-0.1533395756382595,0.000376860749953023,0.018545756858734386,0.00037678975577664774,0.018375881408271563,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 12:01:00+05:30,917,1592.7,1593.45,1592.65,1593.2,12588,HDFCBANK,,1585.3264006172217,0.25093648515106537,1593.2,1593.1785714285713,3.139323161926999,2.0468030058089246,-0.0037805360009203204,,,,,,100.0,0.0,843492.359043194,0.07993034365942747,0,-0.3569539685260438,0.0003139323161926999,0.01886551128733327,0.00031388304975374,0.018689764458025303,0.0,0.0,0.0,-0.010400055447639334,0.0,-0.010427035494609178,19.0
2023-03-29 12:02:00+05:30,918,1593.2,1593.2,1592.0,1593.15,14338,HDFCBANK,,1585.3657278740875,0.24807040903684907,1593.15,1592.9428571428573,-0.31383379362259767,0.8664846060931635,-0.29022246127112694,,,,,,100.0,0.0,847654.8181363752,0.060757238995300424,0,-0.4299230816336591,-3.138337936225977e-05,0.018833535844473337,-3.138387183081344e-05,0.01865838058619449,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 12:03:00+05:30,919,1593.15,1593.15,1589.65,1589.95,31580,HDFCBANK,,1585.3887706619616,0.14534682735378723,1589.95,1592.2142857142858,-20.085993158208694,-9.609754276057766,-0.5,,,,,,100.0,0.0,850115.2553679764,0.07277253615801058,0,-0.31784204303905506,-0.0020085993158208693,0.016787107501440746,-0.0020106192567144548,0.016647761329480038,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
2023-03-29 12:04:00+05:30,920,1589.95,1589.95,1588.5,1589.35,110836,HDFCBANK,,1585.4086807102208,0.125584642880483,1589.35,1591.742857142857,-3.773703575584708,-6.691728925821237,-0.5,,,,,,100.0,0.0,847180.6241599775,0.046638829561517624,0,-0.4165065802764536,-0.0003773703575584708,0.016403402187121996,-0.0003774415796704922,0.016270319749809546,0.0,0.0,-0.0,-0.010400055447639334,-0.0,-0.010427035494609178,19.0
