date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 11:11:00+05:30,2432,313.2,313.85,306.55,312.5,3600,NIFTY23MAR17300PE,336.13077899974996,-3.513900686710203,325.6175,-48.13680020171574,-44.37701045448583,7.965092839832426,341.5476856796649,309.68731432033513,345.5302320995811,305.7047679004189,,-0.002234993614303904,4.733944954128455,-0.002237494940191792,1.7464037675072575,1.0,0.0,-0.002234993614303904,-0.47495176893213864,-0.002237494940191792,-0.4092896095630574,50.0
2023-03-16 11:12:00+05:30,2433,312.5,316.5,312.5,312.5,1250,NIFTY23MAR17300PE,336.01321230374515,-3.4976474440895355,323.93,-51.824610163765385,-44.731658059689615,6.862664052284716,337.65532810456943,310.2046718954306,341.0866601307118,306.77333986928824,,0.0,4.733944954128455,0.0,1.7464037675072575,1.0,0.0,0.0,-0.47495176893213864,0.0,-0.4092896095630574,50.0
2023-03-16 11:13:00+05:30,2434,312.5,317.55,312.5,317.55,1850,NIFTY23MAR17300PE,335.92135503529806,-2.7337397781856954,323.0775,-26.317414256167293,-43.854789307140926,6.51777882328474,336.1130576465695,310.0419423534305,339.37194705821184,306.7830529417881,,0.016159999999999952,4.82660550458717,0.01603081707252762,1.762434584579785,1.0,0.0,0.016159999999999952,-0.4664669895180821,0.01603081707252762,-0.39325879249052975,50.0
2023-03-16 11:14:00+05:30,2435,317.55,320.7,314.35,320.7,1700,NIFTY23MAR17300PE,335.8456264981705,-2.254353169051093,322.9375,-4.333325595251569,-41.972814844670005,6.538265402495508,336.014030804991,309.860969195009,339.2831635062388,306.5918364937612,,0.009919697685403905,4.884403669724785,0.00987082045012541,1.7723054050299105,1.0,0.0,0.009919697685403905,-0.46117450334891796,0.00987082045012541,-0.38338797204040437,50.0
2023-03-16 11:15:00+05:30,2436,320.7,321.8,316.0,316.15,1000,NIFTY23MAR17300PE,335.7476377882556,-2.917671161497548,322.37749999999994,-17.34081672150389,-40.79986255309066,6.619577721449665,335.6166554428993,309.1383445571006,338.9264443036241,305.82855569637576,,-0.01418771437480515,4.800917431192675,-0.014289322194487057,1.7580160828354234,1.0,0.0,-0.01418771437480515,-0.46881920559326606,-0.014289322194487057,-0.3976772942348914,50.0
2023-03-16 11:16:00+05:30,2437,316.4,317.35,315.15,317.35,500,NIFTY23MAR17300PE,335.65610677018566,-2.72618502017985,322.18,-6.126358073994531,-39.148743292181315,6.711702270527781,335.60340454105557,308.75659545894445,338.95925567631946,305.40074432368056,,0.0037956666139491446,4.822935779816528,0.00378848124785697,1.7618045640832805,1.0,0.0,0.0037956666139491446,-0.46680302038596544,0.00378848124785697,-0.39388881298703443,50.0
2023-03-16 11:17:00+05:30,2438,317.35,326.95,317.35,325.7,1850,NIFTY23MAR17300PE,335.6065736412421,-1.4757106438545442,322.165,-0.46557824818327376,-37.306687813895685,6.703045262361013,335.571090524722,308.758909475278,338.9226131559026,305.40738684409746,,0.026311643296045295,4.97614678899084,0.025971446529708616,1.787776010612989,1.0,0.0,0.026311643296045295,-0.4527737316518322,0.025971446529708616,-0.3679173664573258,50.0
2023-03-16 11:18:00+05:30,2439,325.7,337.95,325.7,336.55,2150,NIFTY23MAR17300PE,335.61126732918035,0.13985685343831378,322.65250000000003,15.131997578881062,-34.80960755709678,7.378408668098443,337.4093173361969,307.89568266380314,341.09852167024616,304.2064783297539,,0.03331286459932459,5.17522935779818,0.03277001417453436,1.8205460247875234,1.0,0.0,0.03331286459932459,-0.434544057069156,0.03277001417453436,-0.33514735228279147,50.0
2023-03-16 11:19:00+05:30,2440,335.8,336.55,331.35,333.45,1950,NIFTY23MAR17300PE,335.60051469964316,-0.320389408340338,322.7475,2.9443441473397947,-33.01180033307599,7.51005422573433,337.7676084514687,307.72739154853133,341.5226355643358,303.9723644356642,,-0.009211112761848272,5.118348623853225,-0.009253797378406946,1.8112922274091163,1.0,0.0,-0.009211112761848272,-0.4397525355213493,-0.009253797378406946,-0.3444011496611984,50.0
2023-03-16 11:20:00+05:30,2441,333.45,335.15,333.45,335.15,250,NIFTY23MAR17300PE,335.5982733214129,-0.06678709155938378,323.24999999999994,15.569446703691536,-30.698407617039436,7.996232665567603,339.2424653311351,307.25753466886476,343.24058166391893,303.25941833608096,,0.005098215624531388,5.149541284403684,0.005085263725651391,1.8163774911347677,1.0,0.0,0.005098215624531388,-0.4368962731443401,0.005085263725651391,-0.339315885935547,50.0
2023-03-16 11:21:00+05:30,2442,335.15,335.25,334.25,334.25,250,NIFTY23MAR17300PE,335.59156545950333,-0.19987772413632143,323.56499999999994,9.744779582365748,-28.7725415599249,8.309096157053009,340.18319231410595,306.94680768589393,344.33774039263244,302.79225960736744,,-0.002685364762046727,5.1330275229357945,-0.0026889768219140165,1.8136885143128536,1.0,0.0,-0.002685364762046727,-0.4384084120498155,-0.0026889768219140165,-0.342004862757461,50.0
2023-03-16 11:22:00+05:30,2443,334.25,334.25,325.0,325.0,4600,NIFTY23MAR17300PE,335.53887083478196,-1.5702011058948973,323.24999999999994,-9.735292754160518,-27.866005902507545,8.117638365396925,339.48527673079377,307.0147232692061,343.54409591349224,302.95590408650764,,-0.027673896783844465,4.963302752293592,-0.028064033652315114,1.7856244806605386,1.0,0.0,-0.027673896783844465,-0.45394983968942426,-0.028064033652315114,-0.37006889640977614,50.0
2023-03-16 11:23:00+05:30,2444,325.0,325.6,320.15,321.65,2850,NIFTY23MAR17300PE,335.46977162365596,-2.0593504101051874,323.1125,-4.253673627221399,-26.741609127493913,8.120423812494158,339.3533476249883,306.8716523750117,343.4135595312354,302.8114404687646,,-0.010307692307692351,4.901834862385335,-0.010361184472728168,1.7752632961878103,1.0,0.0,-0.010307692307692351,-0.45957835672647174,-0.010361184472728168,-0.3804300808825043,50.0
2023-03-16 11:24:00+05:30,2445,321.65,326.15,320.0,325.3,3200,NIFTY23MAR17300PE,335.41917548901597,-1.5082173989955372,322.94,-5.338697821966054,-25.722422874849727,8.030510896757656,339.0010217935153,306.8789782064847,343.01627724189416,302.86372275810584,,0.011347738224778636,4.9688073394495555,0.011283835622296559,1.786547131810107,1.0,0.0,0.011347738224778636,-0.45344579338759905,0.011283835622296559,-0.36914624526020773,50.0
2023-03-16 11:25:00+05:30,2446,325.3,325.3,314.5,314.5,1200,NIFTY23MAR17300PE,335.31509946527285,-3.1028644558372953,322.59000000000003,-10.83792654982263,-25.013637335562724,8.246220824991468,339.08244164998297,306.0975583500171,343.2055520624787,301.97444793752135,,-0.033200122963418455,4.7706422018348755,-0.03376375733881063,1.7527833744712964,1.0,0.0,-0.033200122963418455,-0.47159146025330434,-0.03376375733881063,-0.4029100025990184,50.0
2023-03-16 11:26:00+05:30,2447,314.5,314.5,308.0,313.2,1300,NIFTY23MAR17300PE,335.2050735438112,-3.2812695174522233,321.83000000000004,-23.559316779813155,-24.944383975765128,8.381894648259678,338.5937892965194,305.0662107034807,342.78473662064926,300.8752633793508,,-0.004133545310015974,4.746788990825701,-0.004142112023847255,1.7486412624474492,1.0,0.0,-0.004133545310015974,-0.4737756608945467,-0.004142112023847255,-0.4070521146228656,50.0
2023-03-16 11:27:00+05:30,2448,313.2,318.2,313.2,318.0,2100,NIFTY23MAR17300PE,335.1194757364722,-2.5535952196076295,321.18,-20.19699841531386,-24.71831799669602,8.133740642649832,337.44748128529966,304.91251871470035,341.5143516066246,300.8456483933754,,0.01532567049808442,4.834862385321115,0.015209418663528927,1.7638506811109782,1.0,0.0,0.01532567049808442,-0.4657109200653443,0.015209418663528927,-0.3918426959593367,50.0
2023-03-16 11:28:00+05:30,2449,319.8,323.5,318.0,321.0,2100,NIFTY23MAR17300PE,335.04922924024083,-2.096162751419328,321.4425,8.172987110031116,-23.152065372566152,8.033372415630256,337.5092448312605,305.3757551687395,341.52593103907566,301.35906896092433,,0.009433962264151052,4.889908256880749,0.009389740349839137,1.7732404214608173,1.0,0.0,0.009433962264151052,-0.46067045704709275,0.009389740349839137,-0.38245295560949755,50.0
2023-03-16 11:29:00+05:30,2450,321.0,323.4,320.6,323.4,100,NIFTY23MAR17300PE,334.9912725899366,-1.7297950643146986,321.85499999999996,12.832777246318816,-21.438501438333528,7.9040279538045795,337.66305590760913,306.0469440923908,341.6150698845114,302.0949301154885,,0.007476635514018559,4.933944954128455,0.007448824012990475,1.7806892454738077,1.0,0.0,0.007476635514018559,-0.4566380866324916,0.007448824012990475,-0.3750041315965071,50.0
2023-03-16 11:30:00+05:30,2451,323.4,325.25,320.0,325.25,200,NIFTY23MAR17300PE,334.9428083092951,-1.446732634757808,322.4575,18.719609762161138,-19.526210428786158,7.665220067551674,337.7879401351033,307.12705986489664,341.62055016887916,303.2944498311208,,0.005720470006184364,4.967889908256896,0.0057041702496082565,1.786393415723416,1.0,0.0,0.005720470006184364,-0.45352980110456986,0.0057041702496082565,-0.36929996134689885,50.0
2023-03-16 11:31:00+05:30,2452,325.25,330.15,323.4,329.35,3300,NIFTY23MAR17300PE,334.9149832564231,-0.8307404184149103,323.3,26.12747416326222,-17.35222544821242,7.435742273484182,338.1714845469684,308.42851545303165,341.88935568371045,304.7106443162896,,0.012605687932359722,5.0431192660550614,0.012526897694087288,1.7989203134175034,1.0,0.0,0.012605687932359722,-0.4466411683129595,0.012526897694087288,-0.3567730636528116,50.0
2023-03-16 11:32:00+05:30,2453,330.0,337.0,328.6,336.0,3050,NIFTY23MAR17300PE,334.9203813759105,0.1611787993138769,324.475,36.34395298484306,-14.795264570447864,7.49579706795705,339.46659413591414,309.4834058640859,343.21449266989265,305.7355073301074,,0.02019128586609975,5.1651376146789145,0.019990144876502147,1.8189104582940054,1.0,0.0,0.02019128586609975,-0.4354681419558355,0.019990144876502147,-0.33678291877630945,50.0
2023-03-16 11:33:00+05:30,2454,336.0,341.4,335.85,335.85,3700,NIFTY23MAR17300PE,334.925006366556,0.13809224229666128,325.39,28.199399029200656,-12.74789963713126,7.719568436246077,340.82913687249214,309.95086312750783,344.68892109061517,306.0910789093848,,-0.00044642857142851433,5.162385321100933,-0.000446528250330652,1.8184639300436747,1.0,0.0,-0.00044642857142851433,-0.43572016510674805,-0.000446528250330652,-0.3372294470266401,50.0
2023-03-16 11:34:00+05:30,2455,335.85,343.5,335.75,339.8,2350,NIFTY23MAR17300PE,334.9492601829323,0.724156629552386,326.34499999999997,29.349396109283887,-10.743266506349581,8.270602663701863,342.8862053274037,309.80379467259627,347.0215066592546,305.66849334074533,,0.011761202917969227,5.234862385321116,0.01169257752495802,1.8301565075686328,1.0,0.0,0.011761202917969227,-0.42908355546605037,0.01169257752495802,-0.3255368695016821,50.0
2023-03-16 11:35:00+05:30,2456,339.8,344.6,339.8,342.0,250,NIFTY23MAR17300PE,334.9843386584349,1.047277294581317,327.6375,39.60532565230102,-8.345714498794784,8.606559233624234,344.85061846724847,310.4243815327515,349.1538980840606,306.1211019159394,,0.0064743967039435635,5.275229357798181,0.00645352782477357,1.8366100353934063,1.0,0.0,0.0064743967039435635,-0.4253872159193326,0.00645352782477357,-0.3190833416769085,50.0
2023-03-16 11:36:00+05:30,2457,342.0,351.0,342.0,351.0,4600,NIFTY23MAR17300PE,335.06401894521645,2.378627224801644,329.32,51.35248559765104,-5.502943065630689,9.708222234124158,348.7364444682483,309.9035555317517,353.59055558531037,305.0494444146896,-1.0,0.026315789473684292,5.440366972477081,0.025975486403260736,1.862585521796667,1.0,0.0,0.026315789473684292,-0.41026582686457813,0.025975486403260736,-0.29310785527364774,50.0
2023-03-16 11:37:00+05:30,2458,351.0,351.0,345.0,349.8,4800,NIFTY23MAR17300PE,335.1373326313378,2.1880501031468214,330.525,36.590550224704366,-3.498491004186157,10.682074261401105,351.8891485228022,309.16085147719775,357.23018565350276,303.8198143464972,,-0.0034188034188034067,5.418348623853228,-0.003424660881364103,1.8591608609153027,-1.0,-2.0,0.0034188034188034067,-0.4082496416572775,0.003424660881364103,-0.2896831943922836,51.0
2023-03-16 11:38:00+05:30,2459,349.8,356.0,349.8,355.0,850,NIFTY23MAR17300PE,335.2361523380979,2.948633206101281,331.4475,27.910142954390427,-2.0028417680634587,11.951067723706222,355.3496354474124,307.54536455258756,361.32516930926556,301.5698306907344,,0.014865637507146978,5.513761467889926,0.014756226890914137,1.8739170878062168,-1.0,0.0,-0.014865637507146978,-0.41704638797912474,-0.014756226890914137,-0.3044394212831978,51.0
2023-03-16 11:39:00+05:30,2460,355.2,356.3,349.15,349.15,1100,NIFTY23MAR17300PE,335.3053757856876,2.0649159437868825,332.23249999999996,23.683992185790093,-0.7796591988323336,12.588165651652877,357.4088313033057,307.0561686966942,363.7029141291322,300.76208587086774,,-0.016478873239436642,5.406422018348641,-0.016616160183371517,1.8573009276228454,-1.0,0.0,0.016478873239436642,-0.4074399693021611,0.016616160183371517,-0.28782326109982626,51.0
2023-03-16 11:40:00+05:30,2461,349.15,357.35,346.75,356.6,3000,NIFTY23MAR17300PE,335.4113196845028,3.159624225139712,333.305,32.28161001708196,0.7946869543064468,13.713294548291026,360.73158909658207,305.87841090341794,367.5882363707276,299.0217636292724,,0.02133753401117011,5.543119266055064,0.021113076136995857,1.8784140037598411,-1.0,0.0,-0.02133753401117011,-0.4200837391108362,-0.021113076136995857,-0.3089363372368221,51.0
2023-03-16 11:41:00+05:30,2462,356.6,358.95,355.0,355.3,1750,NIFTY23MAR17300PE,335.51026880258775,2.950082846875368,334.3575,31.577684103150094,2.2605439613942435,14.570638058122857,363.4987761162457,305.2162238837543,370.78409514530716,297.93090485469287,,-0.003645541222658477,5.51926605504589,-0.0036522024020586696,1.8747618013577825,-1.0,0.0,0.003645541222658477,-0.4179696304760748,0.0036522024020586696,-0.30528413483476347,51.0
2023-03-16 11:42:00+05:30,2463,355.3,357.05,342.65,344.0,1600,NIFTY23MAR17300PE,335.552506466526,1.258908232197875,335.3075,28.412701973186127,3.5058848190986227,14.54780029491801,364.403100589836,306.211899410164,371.67700073729503,298.937999262705,,-0.03180410920349008,5.311926605504604,-0.032320845653583126,1.8424409557041994,-1.0,0.0,0.03180410920349008,-0.3994586730439883,0.032320845653583126,-0.27296328918118035,51.0
2023-03-16 11:43:00+05:30,2464,344.0,345.0,336.5,339.45,1000,NIFTY23MAR17300PE,335.57189707082824,0.5778709420600769,336.1975,26.54280026542777,4.602880792733347,14.208823009508977,364.61514601901797,307.779853980982,371.71955752377244,300.67544247622754,,-0.013226744186046524,5.228440366972494,-0.013314996625742292,1.8291259590784572,-1.0,0.0,0.013226744186046524,-0.3915154665391922,0.013314996625742292,-0.25964829255543803,51.0
2023-03-16 11:44:00+05:30,2465,339.45,345.15,339.45,345.15,3100,NIFTY23MAR17300PE,335.61954954235114,1.4200376115769409,337.18999999999994,29.521337904057088,5.789473988510672,14.100416193923698,365.39083238784735,308.9891676121525,372.4410404848092,301.9389595151907,,0.016791869200176723,5.333027522935797,0.016652444401828472,1.8457784034802858,-1.0,0.0,-0.016791869200176723,-0.4017330592353967,-0.016652444401828472,-0.2763007369572665,51.0
2023-03-16 11:45:00+05:30,2466,343.5,346.4,338.7,346.4,1900,NIFTY23MAR17300PE,335.67318386853617,1.5980691904915467,338.78499999999997,47.3027076722321,7.76629464011646,13.172380394709046,365.12976078941807,312.44023921058186,371.71595098677255,305.8540490132274,,0.0036216137911053714,5.355963302752311,0.0036150715387955694,1.8493934750190812,-1.0,0.0,-0.0036216137911053714,-0.40389975103883224,-0.0036150715387955694,-0.27991580849606207,51.0
2023-03-16 11:46:00+05:30,2467,346.4,353.0,346.4,350.7,2450,NIFTY23MAR17300PE,335.74794448664016,2.227184705145824,340.65999999999997,55.344835219977014,10.031939429633637,11.951179197480062,364.5623583949601,316.75764160503985,370.53794799370013,310.7820520062998,,0.012413394919168708,5.43486238532112,0.012336980457852444,1.8617304554769336,-1.0,0.0,-0.012413394919168708,-0.41129937884060197,-0.012336980457852444,-0.2922527889539145,51.0
2023-03-16 11:47:00+05:30,2468,350.7,358.9,350.7,355.35,1950,NIFTY23MAR17300PE,335.8454675906978,2.90465230417869,342.52750000000003,54.82005518699262,12.164706846650736,11.112705802949534,364.7529116058991,320.30208839410096,370.3092645073739,314.7457354926262,,0.013259195893926545,5.520183486238552,0.01317206212677185,1.8749025176037055,-1.0,0.0,-0.013259195893926545,-0.4191050756994307,-0.01317206212677185,-0.30542485108068634,51.0
2023-03-16 11:48:00+05:30,2469,355.35,360.0,355.35,358.85,2600,NIFTY23MAR17300PE,335.95991851427993,3.407844816343264,344.41999999999996,55.251038237804636,14.216436912896167,10.457211060203464,365.3344221204069,323.50557787959303,370.5630276505086,318.2769723494913,,0.009849444209933944,5.584403669724791,0.009801254603176815,1.8847037722068822,-1.0,0.0,-0.009849444209933944,-0.424826567848163,-0.009801254603176815,-0.31522610568386317,51.0
2023-03-16 11:49:00+05:30,2470,358.85,360.6,355.8,360.0,1750,NIFTY23MAR17300PE,336.0795214437657,3.5600356737397476,346.25,53.13280297311485,16.069597201478015,9.764678559387635,365.7793571187753,326.7206428812247,370.6616963984691,321.8383036015309,,0.003204681621847616,5.605504587155984,0.0031995575740748337,1.887903329780957,-1.0,0.0,-0.003204681621847616,-0.42666981557555494,-0.0031995575740748337,-0.318425663257938,51.0
2023-03-16 11:50:00+05:30,2471,360.0,365.0,357.7,362.9,4350,NIFTY23MAR17300PE,336.2129572532983,3.970364185219566,348.13250000000005,54.36823104693289,17.893341670309205,9.110365337278603,366.35323067455727,329.91176932544283,370.90841334319657,325.35658665680353,,0.008055555555555483,5.658715596330295,0.00802328276886889,1.895926612549826,-1.0,0.0,-0.008055555555555483,-0.43128830872786295,-0.00802328276886889,-0.32644894602680685,51.0
2023-03-16 11:51:00+05:30,2472,362.9,363.3,358.95,361.2,2450,NIFTY23MAR17300PE,336.3372714483655,3.697483763944742,349.725,45.74407732687913,19.21956717776492,8.411247169540653,366.5474943390813,332.90250566091873,370.7531179238517,328.69688207614837,,-0.004684486084320705,5.627522935779837,-0.004695492676194249,1.8912311198736318,-1.0,0.0,0.004684486084320705,-0.4286241867241082,0.004695492676194249,-0.3217534533506126,51.0
2023-03-16 11:52:00+05:30,2473,365.3,367.9,361.2,363.7,4400,NIFTY23MAR17300PE,336.4734050250519,4.047531696387274,351.11,39.602544856673916,20.190185162474876,8.312302233484253,367.7346044669685,334.4853955330315,371.89075558371064,330.3292444162894,,0.0069213732004429485,5.673394495412865,0.006897530450112976,1.8981286503237447,-1.0,0.0,-0.0069213732004429485,-0.43257889196549726,-0.006897530450112976,-0.3286509838007256,51.0
