date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-21 13:52:00+05:30,5903,2263.0,2263.0,2262.55,2263.0,13379,RELIANCE,,2243.8350523542153,0.42707609266612323,2261.3925000000004,0.49750583740237886,-0.10277519250911196,-2260.277307890639,1.0458281777128657,2263.484156355426,2259.300843644575,2264.0070704442824,2258.7779295557184,23.75649940145574,-3694212.421963364,-0.02894340295514878,0,0.0,-0.049079754601214276,0.0,-0.050325083887509885,-1.0,0.0,-0.0,0.051836709301929185,-0.0,0.05081313972307946,108.0
2023-03-21 13:53:00+05:30,5904,2262.75,2264.0,2262.75,2262.9,9567,RELIANCE,,2243.9299028400155,0.4227159465242103,2261.525,0.5859221696358219,-0.06998008002601977,-3190.956074364405,1.0612182663701055,2263.6474365327404,2259.40256346726,2264.1780456659253,2258.871954334075,24.999584144612808,-3694991.7631903524,-0.023513569479684897,0,-4.41891294741259e-05,-0.04912177493905778,-4.419010584247109e-05,-0.05036927399335236,-1.0,0.0,4.41891294741259e-05,0.0518831890504623,4.419010584247109e-05,0.05085732982892193,108.0
2023-03-21 13:54:00+05:30,5905,2262.9,2264.0,2262.9,2263.95,157711,RELIANCE,,2244.029505313448,0.4438751553981213,2261.6475,0.5416698908922157,-0.04085389093467513,-4162.068560155265,1.191579556914604,2264.030659113829,2259.264340886171,2264.6264488922866,2258.6685511077135,26.180514650612025,-3690658.512764857,-0.0011793020306659762,0,0.0004640063635157343,-0.04868056139170096,0.00046389874585194306,-0.04990537524750042,-1.0,0.0,-0.0004640063635157343,0.05139510855706764,-0.00046389874585194306,0.05039343108306999,108.0
2023-03-21 13:55:00+05:30,5906,2263.1,2263.1,2262.25,2262.55,13872,RELIANCE,,2244.1216470780582,0.4106085253852143,2261.7149999999997,0.298454997960107,-0.024696324796828317,-3954.9638402086507,1.2030771941957301,2264.121154388391,2259.3088456116084,2264.722692985489,2258.70730701451,26.67678660352118,-3686912.52848212,0.01776993138633323,0,-0.0006183882152872577,-0.04926884612151006,-0.000618579496140943,-0.05052395474364136,-1.0,0.0,0.0006183882152872577,0.05204527890180999,0.000618579496140943,0.05101201057921093,108.0
2023-03-21 13:56:00+05:30,5907,2262.55,2263.0,2262.2,2262.95,7835,RELIANCE,,2244.21532047568,0.41741675520956534,2261.82,0.46424947440559805,-0.0014131915014746134,-9427.772547899069,1.2151889601533048,2264.2503779203066,2259.3896220796937,2264.8579724003835,2258.782027599617,27.101241263602287,-3683034.6404665676,0.03563059215210733,0,0.00017679167311213106,-0.04910076477013603,0.000176776047305938,-0.05034717869633542,-1.0,0.0,-0.00017679167311213106,0.051859286056763265,-0.000176776047305938,0.05083523453190499,108.0
2023-03-21 13:57:00+05:30,5908,2262.95,2263.0,2262.3,2262.85,9224,RELIANCE,,2244.3080303240595,0.41310585278342415,2261.96,0.6189705635284426,0.028128892071378673,-209045.1544750107,1.1606032906867143,2264.2812065813737,2259.6387934186264,2264.861508226717,2259.058491773283,27.50447319067934,-3679579.393999904,0.051860568368217064,0,-4.419010583522898e-05,-0.049142785107979425,-4.4191082246721096e-05,-0.05039136977858214,-1.0,0.0,4.419010583522898e-05,0.05190576782993794,4.4191082246721096e-05,0.050879425614151715,108.0
2023-03-21 13:58:00+05:30,5909,2263.0,2264.0,2262.8,2263.2,19663,RELIANCE,,2244.402020222945,0.41879232981933967,2262.0875,0.5636704451017494,0.05363087078711068,9066.115597805729,1.1491272424784102,2264.385754484957,2259.789245515043,2264.960318106196,2259.214681893804,28.32810747826921,-3675601.3167741005,0.06872122260487397,0,0.0001546722054046601,-0.04899571392552715,0.00015466024489238769,-0.050236709533689757,-1.0,0.0,-0.0001546722054046601,0.0517430672449497,-0.00015466024489238769,0.05072476536925933,108.0
2023-03-21 13:59:00+05:30,5910,2263.15,2263.25,2262.85,2262.9,12667,RELIANCE,,2244.4940499730797,0.4100412907570572,2262.2174999999997,0.5746904131687103,0.0784432299481393,4626.506860110852,1.081333849045181,2264.38016769809,2260.0548323019093,2264.920834622613,2259.5141653773867,29.110560051479585,-3672160.1775233233,0.0655595124869105,0,-0.0001325556733826616,-0.04912177493905756,-0.00013256445966239064,-0.05036927399335215,-1.0,0.0,0.0001325556733826616,0.05188248175545396,0.00013256445966239064,0.05085732982892172,108.0
2023-03-21 14:00:00+05:30,5911,2262.9,2264.85,2262.75,2263.9,19493,RELIANCE,,2244.590596988139,0.4301504611281537,2262.3825,0.7293728388213516,0.10943987798972092,3951.4752340099003,1.0732727854739206,2264.529045570948,2260.2359544290525,2265.065681963685,2259.699318036315,30.398910318642162,-3668201.2363128937,0.06631424809840945,0,0.0004419108223960855,-0.04870157156062238,0.00044181320856529014,-0.04992746078478686,-1.0,0.0,-0.0004419108223960855,0.051417643502877475,-0.00044181320856529014,0.05041551662035643,108.0
2023-03-21 14:01:00+05:30,5912,2263.75,2263.75,2262.95,2263.0,18488,RELIANCE,,2244.68218605785,0.40804354180856706,2262.5075,0.5525148819884862,0.1305386877039479,1927.890463858948,0.9843880003318668,2264.476276000664,2260.5387239993365,2264.9684700008297,2260.0465299991706,31.622843072446617,-3664966.38998022,0.06403525927656009,0,-0.0003975440611334591,-0.049079754601214054,-0.0003976231027227674,-0.05032508388750963,-1.0,0.0,0.0003975440611334591,0.05183562834282296,0.0003976231027227674,0.0508131397230792,108.0
2023-03-21 14:02:00+05:30,5913,2262.95,2263.0,2262.65,2262.75,12751,RELIANCE,,2244.7720756794524,0.4004558959880278,2262.6325,0.5524843564064241,0.15063133859454206,1539.2104244346938,0.8291204905377232,2264.2907409810755,2260.974259018925,2264.7053012263445,2260.559698773656,32.468760052696,-3662247.21610989,0.061426561794298166,0,-0.00011047282368537026,-0.04918480544582282,-0.00011047892625720647,-0.050435562813766835,-1.0,0.0,0.00011047282368537026,0.05195182759473882,0.00011047892625720647,0.05092361864933641,108.0
2023-03-21 14:03:00+05:30,5914,2262.7,2263.0,2262.4,2262.4,10744,RELIANCE,,2244.859776795475,0.39069051585682857,2262.71,0.34252137720125475,0.15976895948057604,606.6215019591592,0.7188441002480496,2264.1476882004963,2261.2723117995038,2264.5071102506204,2260.9128897493797,33.008840369491466,-3659962.338170861,0.05542573424226699,0,-0.00015467904098986907,-0.049331876628275095,-0.00015469100502646954,-0.050590253818793306,-1.0,0.0,0.00015467904098986907,0.05211454249459879,0.00015469100502646954,0.05107830965436288,108.0
2023-03-21 14:04:00+05:30,5915,2262.4,2263.0,2262.25,2262.6,9086,RELIANCE,,2244.948036612413,0.39316405349820727,2262.8025000000002,0.4088018349679423,0.17162766783711733,742.2410707996763,0.5533331997409385,2263.9091663994823,2261.695833600518,2264.1858329993524,2261.419167000648,33.36208158419984,-3657458.069197607,0.05210539444649917,0,8.840169731261227e-05,-0.04924783595258808,8.839779011283543e-05,-0.05050185602868047,-1.0,0.0,-8.840169731261227e-05,0.05202153378327501,-8.839779011283543e-05,0.050989911864250045,108.0
2023-03-21 14:05:00+05:30,5916,2262.3,2263.0,2262.25,2262.95,8402,RELIANCE,,2245.037598619316,0.3989491313061144,2262.8075,0.022096493175194354,0.16450713571035908,-414.88253126622743,0.5542360778003931,2263.9159721556007,2261.699027844399,2264.1930901945007,2261.421909805499,33.6976607381728,-3654763.550836394,0.04762418332725087,0,0.00015468929550066512,-0.04910076477013581,0.00015467733234529268,-0.050347178696335176,-1.0,0.0,-0.00015468929550066512,0.051858797313362626,-0.00015467733234529268,0.05083523453190475,108.0
2023-03-21 14:06:00+05:30,5917,2262.95,2263.0,2262.1,2262.25,9083,RELIANCE,,2245.123232457031,0.3814360960707752,2262.83,0.09943399957856869,0.16140841494217856,-188.36391228866268,0.5192099245248978,2263.8684198490496,2261.7915801509503,2264.128024811312,2261.5319751886877,33.842733103172776,-3652448.952422317,0.04436275444067458,0,-0.0003093307408470469,-0.049394907135040356,-0.0003093785934691092,-0.05065655728980428,-1.0,0.0,0.0003093307408470469,0.052184169574402084,0.0003093785934691092,0.051144613125373856,108.0
2023-03-21 14:07:00+05:30,5918,2262.2,2263.0,2262.05,2262.45,9809,RELIANCE,,2245.209435280628,0.38395586643424906,2262.875,0.1988660217522309,0.163192110504562,110.50821377698527,0.4345293866134195,2263.7440587732267,2262.0059412267733,2263.9613234665335,2261.7886765334665,33.92113032876553,-3649892.599118371,0.04378570592168201,0,8.840755884609308e-05,-0.04931086645935345,8.840365112817536e-05,-0.05056815363867611,-1.0,0.0,-8.840755884609308e-05,0.052091148540513554,-8.840365112817536e-05,0.05105620947424568,108.0
2023-03-21 14:08:00+05:30,5919,2262.4,2263.0,2262.05,2262.05,8108,RELIANCE,,2245.2932191847044,0.3731674326679091,2262.8475,-0.12152681876043125,0.149634066253848,-830.8026784379985,0.4688942742901434,2263.78528854858,2261.9097114514198,2264.019735685725,2261.6752643142745,33.99560769307863,-3647680.2572113266,0.04352863268603342,0,-0.00017679948728133166,-0.04947894781072737,-0.00017681511815306367,-0.05074496875682917,-1.0,0.0,0.00017679948728133166,0.052277157716148936,0.00017681511815306367,0.05123302459239874,108.0
2023-03-21 14:09:00+05:30,5920,2262.4,2264.1,2262.1,2264.1,12144,RELIANCE,0.0,2245.386785258412,0.41672095612454996,2262.9275000000002,0.3535368600871003,0.15934372310305053,648.8934700692073,0.5378991770517374,2264.0032983541037,2261.851701645897,2264.2722479426297,2261.5827520573707,34.61763677380208,-3645147.5392367677,0.04362945811880671,0,0.0009062575981961807,-0.04861753088493537,0.0009058471947145021,-0.04983912156211467,-1.0,0.0,-0.0009062575981961807,0.051323523546560335,-0.0009058471947145021,0.05032717739768424,108.0
2023-03-21 14:10:00+05:30,5921,2264.05,2264.5,2263.7,2264.1,13675,RELIANCE,,2245.4798858292656,0.4146304390162392,2262.9925,0.2872385438745795,0.16543395266359956,382.20705792159526,0.5969825426695123,2264.186465085339,2261.7985349146606,2264.4849563566736,2261.500043643326,35.37520617641106,-3642255.392809775,0.044329867073291104,0,0.0,-0.04861753088493537,0.0,-0.04983912156211467,0.0,1.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:11:00+05:30,5922,2264.05,2264.15,2262.95,2263.65,11413,RELIANCE,,2245.57028440723,0.4025802169715931,2263.025,0.14361514675931275,0.16439496190625258,-62.803961376641794,0.6148384455668366,2264.254676891134,2261.7953231088663,2264.562096113917,2261.487903886083,35.27711402085789,-3639824.702719137,0.044741304838893346,0,-0.00019875447197559293,-0.04880662240523115,-0.00019877422626320344,-0.05003789578837787,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:12:00+05:30,5923,2263.65,2264.0,2262.9,2263.0,12839,RELIANCE,,2245.6569994101787,0.38616027096205485,2263.025,0.0,0.1565666303869072,-476.1904761904767,0.6148384455668366,2264.254676891134,2261.7953231088663,2264.562096113917,2261.487903886083,35.13306999608086,-3637886.5832765843,0.042550236830522455,0,-0.0002871468645772035,-0.049079754601214054,-0.00028718809913189276,-0.05032508388750976,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:13:00+05:30,5924,2262.9,2264.25,2262.9,2264.2,13579,RELIANCE,,2245.7492531444564,0.41080955062167135,2263.09,0.2872261685138433,0.16278851315485657,397.3952018111304,0.6673987196492235,2264.424797439299,2261.7552025607015,2264.7584967991233,2261.421503200877,35.12564040349771,-3635572.9515579846,0.04290921565638709,0,0.0005302695536897328,-0.04857551054709186,0.0005301290104716125,-0.049794954877038146,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:14:00+05:30,5925,2264.15,2264.5,2263.3,2264.5,9992,RELIANCE,,2245.842540442245,0.41539498525144936,2263.1175,0.12151527336357049,0.16082312078384295,-120.73286578543674,0.714377718489145,2264.5462554369783,2261.6887445630214,2264.903444296223,2261.3315557037768,35.24434849672377,-3633011.630539985,0.04301058702624992,0,0.00013249712922891455,-0.04844944953356123,0.0001324883522595612,-0.049662466524778584,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:15:00+05:30,5926,2264.35,2264.5,2263.2,2263.65,14651,RELIANCE,,2245.9311347684034,0.39448146770260095,2263.1725,0.24302759357608394,0.1647376194882354,243.40397607715892,0.7107214632739182,2264.593942926548,2261.751057073452,2264.949303658185,2261.3956963418154,35.24750587480039,-3631005.5456838566,0.039870317166245776,0,-0.0003753587988517548,-0.04880662240523104,-0.0003754292635992862,-0.05003789578837787,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:16:00+05:30,5927,2263.65,2265.0,2263.5,2264.8,22534,RELIANCE,,2246.025009719804,0.4179778709478832,2263.265,0.4087182925727184,0.17635574677797272,705.250405209783,0.7955633544792156,2264.8561267089585,2261.673873291041,2265.253908386198,2261.276091613802,35.4979116323962,-3628337.270016636,0.04071233858986616,0,0.0005080290680981037,-0.048323388520030486,0.0005079000650207802,-0.04952999572335709,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:17:00+05:30,5928,2264.9,2265.0,2264.15,2264.95,23259,RELIANCE,,2246.1191639003023,0.41920361568026365,2263.37,0.4639315325416504,0.19004983181433838,776.5034758751676,0.872745214186441,2265.1154904283726,2261.624509571627,2265.551863035466,2261.188136964534,35.73579710211223,-3625004.777435454,0.04565410345679881,0,6.6231013775786e-05,-0.04826035801326545,6.622882059903012e-05,-0.04946376690275806,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:18:00+05:30,5929,2265.0,2265.0,2264.05,2264.05,21280,RELIANCE,,2246.2083720401015,0.39716565903180623,2263.4125,0.1877730994048754,0.18994141598531633,-5.704600103406676,0.8846460775755024,2265.181792155151,2261.643207844849,2265.6241151939385,2261.2008848060614,35.84225338455385,-3622466.236227859,0.046451199858161596,0,-0.0003973597651160121,-0.0486385410538569,-0.00039743873342739126,-0.04986120563618545,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:19:00+05:30,5930,2264.0,2265.0,2264.0,2264.35,17822,RELIANCE,,2246.298628895623,0.40181871212352505,2263.485,0.32031280202016177,0.1961495772250709,326.8461071299211,0.8997221784303537,2265.284444356861,2261.685555643139,2265.734305446076,2261.235694553924,35.88168819057781,-3619434.6802205085,0.048117748563955336,0,0.0001325059075549806,-0.04851248004032638,0.00013249712942263982,-0.04972870850676281,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:20:00+05:30,5931,2264.9,2265.5,2263.95,2264.35,31788,RELIANCE,,2246.3884367120627,0.39980354920032823,2263.5075,0.09940423727039516,0.19154265627484823,-234.86774814388102,0.9161238415718523,2265.3397476831437,2261.6752523168566,2265.7978096039296,2261.2171903960707,36.187969073800375,-3617526.3356972663,0.04777134936150524,0,0.0,-0.04851248004032638,0.0,-0.04972870850676281,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:21:00+05:30,5932,2264.4,2264.65,2263.0,2264.0,19735,RELIANCE,,2246.476056429913,0.3900470480466822,2263.5575,0.22089610924425074,0.19294043974958167,72.97504910487085,0.9142548006245176,2265.386009601249,2261.7289903987507,2265.843137001561,2261.271862998439,35.465629829285476,-3616316.163578,0.042603719057957824,0,-0.00015456974407657142,-0.04865955122277854,-0.00015458169121058954,-0.0498832901979734,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:22:00+05:30,5933,2264.0,2264.7,2263.6,2264.5,20699,RELIANCE,,2246.565727790958,0.3991645528045318,2263.645,0.3865596522301118,0.20216040224865456,477.86573468162175,0.9166443369515337,2265.478288673903,2261.811711326097,2265.9366108423787,2261.353389157621,34.81021989671539,-3614477.3195916126,0.03731011439446294,0,0.00022084805653710404,-0.048449449533561006,0.00022082367319500903,-0.04966246652477839,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:23:00+05:30,5934,2264.6,2266.0,2264.5,2265.95,43496,RELIANCE,0.0,2246.6621669561773,0.42927373112844336,2263.8224999999998,0.7841335545100137,0.22987340949919557,1370.8425063605878,1.0025592243657109,2265.8276184487313,2261.817381551268,2266.328898060914,2261.3161019390855,34.86898845808403,-3611294.69637898,0.03959279019747464,0,0.0006403179509824053,-0.047840154634830157,0.000640113034912856,-0.049022353489865535,0.0,0.0,0.0,0.051323523546560335,0.0,0.05032717739768424,109.0
2023-03-21 14:24:00+05:30,5935,2265.95,2265.95,2263.9,2264.6,19514,RELIANCE,,2246.751409906644,0.39722461070867965,2263.9224999999997,0.4417307452331265,0.2399618540579542,438.86957524741143,0.9735279026861671,2265.869555805372,2261.9754441946275,2266.356319756715,2261.4886802432843,34.40646507242108,-3608844.2223022385,0.03753339146843976,0,-0.0005957766058385383,-0.04840742919571761,-0.0005959541512423381,-0.049618307641107876,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:25:00+05:30,5936,2264.05,2264.05,2263.1,2263.2,22025,RELIANCE,,2246.833243688203,0.3642315798635387,2263.9350000000004,0.055213904188722296,0.2311643326356098,-366.6216639674602,0.9619196806622697,2265.858839361325,2262.011160638676,2266.339799201656,2261.5302007983446,33.353694486304605,-3607183.279647328,0.036656580357364174,0,-0.0006182107215402244,-0.04899571392552682,-0.0006184018925817234,-0.0502367095336896,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:26:00+05:30,5937,2263.2,2263.2,2261.75,2262.95,29004,RELIANCE,,2246.9134265554258,0.35687057527766797,2263.9700000000003,0.15459807812367998,0.22751832051599405,-157.7238182917706,0.9086427115806947,2265.787285423162,2262.1527145768387,2266.241606778952,2261.6983932210487,31.850315023576353,-3606511.5286909626,0.034748374646335185,0,-0.00011046306115236604,-0.049100764770135585,-0.00011046916264563617,-0.05034717869633523,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
2023-03-21 14:27:00+05:30,5938,2262.95,2263.0,2261.55,2262.75,16676,RELIANCE,,2246.9922154780356,0.3506540202158348,2263.9849999999997,0.06625529489934223,0.21983912881996298,-337.51970736313643,0.88438203131268,2265.753764062625,2262.216235937374,2266.1959550782813,2261.774044921718,30.52947945114405,-3606399.382604157,0.028628825452816888,0,-8.838021167056898e-05,-0.0491848054458226,-8.838411743160613e-05,-0.050435562813766835,0.0,0.0,-0.0,0.051323523546560335,-0.0,0.05032717739768424,109.0
