date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-13 12:59:00+05:30,1725,222.65,222.65,222.35,222.35,4656,COALINDIA,223.2514432556441,-0.20192283509135045,222.4725,-0.11237217664938903,0.1495620158496475,0.3465905365079675,223.16568107301592,221.77931892698408,223.33897634126993,221.60602365873007,,-0.001347406242982352,0.0011256190905057917,-0.0013483148110060225,0.0011249860563254483,-1.0,0.0,0.001347406242982352,0.0339423274445918,0.0013483148110060225,0.03357217965614275,44.0
2023-03-13 13:00:00+05:30,1726,222.5,222.8,222.5,222.75,10311,COALINDIA,223.24894805758493,-0.11176626779074716,222.49,0.7866140758983065,0.17989782823291706,0.3515379742863232,223.19307594857267,221.78692405142735,223.36884493571583,221.6111550642842,,0.0017989655947829863,0.002926609635305333,0.0017973493942132228,0.0029223354505386713,-1.0,0.0,-0.0017989655947829863,0.03208230077052909,-0.0017973493942132228,0.03177483026192953,44.0
2023-03-13 13:01:00+05:30,1727,222.8,223.0,222.75,222.85,7482,COALINDIA,223.24696288079062,-0.08892211191047217,222.51499999999996,1.1236460065600085,0.2248382176770644,0.3587624929012834,223.2325249858025,221.7974750141974,223.41190623225316,221.61809376774676,,0.00044893378226706915,0.0033768572715051626,0.00044883304164608983,0.003371168492184761,-1.0,0.0,-0.00044893378226706915,0.03161896415963339,-0.00044883304164608983,0.03132599722028344,44.0
2023-03-13 13:02:00+05:30,1728,222.85,222.95,222.8,222.85,3158,COALINDIA,223.24498758407745,-0.08848033978492431,222.54749999999999,1.460575691527577,0.2836828592889937,0.3581660156042907,223.26383203120858,221.8311679687914,223.4429150390107,221.65208496098927,,0.0,0.0033768572715051626,0.0,0.003371168492184761,-1.0,0.0,-0.0,0.03161896415963339,-0.0,0.03132599722028344,44.0
2023-03-13 13:03:00+05:30,1729,222.85,223.05,222.75,223.05,5348,COALINDIA,223.2440173221054,-0.0434617584266217,222.59250000000003,2.0220402386028624,0.3664617821134639,0.362111861165981,223.316723722332,221.86827627766806,223.49777965291497,221.6872203470851,,0.0008974646623289839,0.004277352543905044,0.0008970621817090073,0.0042682306738937685,-1.0,0.0,-0.0008974646623289839,0.030693122594311673,-0.0008970621817090073,0.030428935038574433,44.0
2023-03-13 13:04:00+05:30,1730,223.05,223.1,222.9,222.95,2558,COALINDIA,223.24255428755973,-0.06553521851193622,222.63000000000002,1.6846928804881145,0.4292346915598761,0.3581384618997131,223.34627692379945,221.9137230762006,223.52534615474931,221.73465384525073,,-0.0004483299708586408,0.0038271049077049923,-0.0004484305007882023,0.0038198001731055663,-1.0,0.0,0.0004483299708586408,0.0311552132119286,0.0004484305007882023,0.030877365539362635,44.0
2023-03-13 13:05:00+05:30,1731,222.95,223.1,222.9,223.0,4266,COALINDIA,223.24134733491022,-0.05406463177926035,222.67249999999999,1.9089969905206061,0.4996995629389587,0.3484835569591677,223.36946711391832,221.97553288608165,223.54370889239792,221.80129110760205,,0.00022426553038812358,0.004052228725805129,0.00022424038663324488,0.004044040559738811,-1.0,0.0,-0.00022426553038812358,0.030923960641125126,-0.00022424038663324488,0.03065312515272939,44.0
2023-03-13 13:06:00+05:30,1732,223.0,223.0,222.9,223.0,2840,COALINDIA,223.24014638913363,-0.05379584879450228,222.715,1.9086326331274606,0.5667916139003161,0.33289005613113015,223.38078011226227,222.04921988773773,223.54722514032784,221.88277485967217,,0.0,0.004052228725805129,0.0,0.004044040559738811,-1.0,0.0,-0.0,0.030923960641125126,-0.0,0.03065312515272939,44.0
2023-03-13 13:07:00+05:30,1733,223.0,223.3,222.9,223.1,12170,COALINDIA,223.239449020481,-0.031238496476237998,222.7625,2.1327705812357323,0.6413620409162885,0.3153423369467995,223.3931846738936,222.1318153261064,223.55085584236699,221.974144157633,,0.0004484304932734773,0.004502476362004959,0.00044832997836800496,0.004492370538106816,-1.0,0.0,-0.0004484304932734773,0.030461662900927333,-0.00044832997836800496,0.030204795174361386,44.0
2023-03-13 13:08:00+05:30,1734,223.15,223.2,223.05,223.1,3559,COALINDIA,223.2387551225446,-0.031083123500641463,222.81,2.1323158071950843,0.712359839310517,0.2886447461346725,223.38728949226936,222.23271050773064,223.53161186533669,222.08838813466332,,0.0,0.004502476362004959,0.0,0.004492370538106816,-1.0,0.0,-0.0,0.030461662900927333,-0.0,0.030204795174361386,44.0
2023-03-13 13:09:00+05:30,1735,223.1,223.25,223.0,223.2,3630,COALINDIA,223.2385622773314,-0.008638518571579823,222.8575,2.1318612270548876,0.7799551434888207,0.2691482667067156,223.39579653341343,222.31920346658654,223.53037066676677,222.1846293332332,,0.00044822949350065144,0.004952723998204789,0.0004481290686690232,0.004940499606775839,-1.0,0.0,-0.00044822949350065144,0.02999977959169331,-0.0004481290686690232,0.029756666105692362,44.0
2023-03-13 13:10:00+05:30,1736,223.2,223.2,223.05,223.2,3337,COALINDIA,223.2383703918812,-0.008595533327326876,222.89750000000004,1.7948689184810185,0.8282843708694017,0.2567381422419042,223.41097628448384,222.38402371551624,223.5393453556048,222.25565464439526,,0.0,0.004952723998204789,0.0,0.004940499606775839,-1.0,0.0,-0.0,0.02999977959169331,-0.0,0.029756666105692362,44.0
2023-03-13 13:11:00+05:30,1737,223.15,223.25,223.05,223.2,2896,COALINDIA,223.23817946141583,-0.008552762011948545,222.94,1.9067059971500377,0.8796377816446702,0.2303315687799518,223.4006631375599,222.4793368624401,223.5158289219499,222.3641710780501,,0.0,0.004952723998204789,0.0,0.004940499606775839,-1.0,0.0,-0.0,0.02999977959169331,-0.0,0.029756666105692362,44.0
2023-03-13 13:12:00+05:30,1738,223.1,223.25,223.05,223.25,4944,COALINDIA,223.238238280179,0.0026347985504493465,222.9625,1.0092401543015939,0.8858093231997618,0.23779413918199324,223.438088278364,222.486911721636,223.556985347955,222.36801465204502,,0.00022401433691765504,0.005177847816304926,0.00022398924945264735,0.005164488856228487,-1.0,0.0,-0.00022401433691765504,0.02976904487404264,-0.00022398924945264735,0.029532676856239715,44.0
2023-03-13 13:13:00+05:30,1739,223.2,223.25,223.1,223.25,3588,COALINDIA,223.23829680621108,0.002621684911385813,222.99500000000003,1.4576442226843511,0.9130395565085518,0.2299313398613067,223.45486267972265,222.5351373202774,223.5698283496533,222.42017165034676,,0.0,0.005177847816304926,0.0,0.005164488856228487,-1.0,0.0,-0.0,0.02976904487404264,-0.0,0.029532676856239715,44.0
2023-03-13 13:14:00+05:30,1740,223.25,223.25,223.15,223.2,2840,COALINDIA,223.23810624239596,-0.008536340666553954,223.01500000000001,0.896881095988622,0.9122701060076028,0.22947308063182995,223.47394616126368,222.55605383873635,223.5886827015796,222.44131729842044,,-0.00022396416573355893,0.004952723998204789,-0.00022398924945263133,0.004940499606775855,-1.0,0.0,0.00022396416573355893,0.02999967623907618,0.00022398924945263133,0.02975666610569235,44.0
2023-03-13 13:15:00+05:30,1741,223.2,223.25,223.15,223.25,5292,COALINDIA,223.23816542534433,0.002651113171214803,223.01999999999998,0.22420016590585234,0.8795048707646622,0.23362137609013942,223.48724275218026,222.5527572478197,223.60405344022533,222.43594655977464,,0.00022401433691765504,0.005177847816304926,0.00022398924945264735,0.005164488856228503,-1.0,0.0,-0.00022401433691765504,0.029768941544578098,-0.00022398924945264735,0.0295326768562397,44.0
2023-03-13 13:16:00+05:30,1742,223.25,223.35,223.2,223.3,3895,COALINDIA,223.2384731119037,0.013782883350188513,223.03000000000003,0.4483902788998684,0.8589756044853862,0.24137762508688526,223.5127552501738,222.54724474982626,223.63344406271725,222.4265559372828,,0.00022396416573355893,0.005402971634405063,0.0002239390895038406,0.0053884279457323435,-1.0,0.0,-0.00022396416573355893,0.029538310202686713,-0.0002239390895038406,0.02930873776673586,44.0
2023-03-13 13:17:00+05:30,1743,223.35,223.55,223.3,223.55,11395,COALINDIA,223.2400232568912,0.06943897106426178,223.0525,1.0088328924351408,0.8661116658163269,0.26777592753328516,223.58805185506657,222.51694814493345,223.72193981883322,222.3830601811668,,0.0011195700850872292,0.006528590724904637,0.0011189438338773485,0.006507371779609692,-1.0,0.0,-0.0011195700850872292,0.028385669909132494,-0.0011189438338773485,0.02818979393285851,44.0
2023-03-13 13:18:00+05:30,1744,223.55,223.6,223.45,223.55,11615,COALINDIA,223.24156568713377,0.06909290816592417,223.0975,2.017462256642677,0.9209378844271057,0.27216239346946347,223.6418247869389,222.55317521306108,223.77790598367366,222.41709401632633,,0.0,0.006528590724904637,0.0,0.006507371779609692,-1.0,0.0,-0.0,0.028385669909132494,-0.0,0.02818979393285851,44.0
2023-03-13 13:19:00+05:30,1745,223.55,223.6,223.55,223.6,6533,COALINDIA,223.24334923856904,0.07989334019242733,223.16,2.8014657268693455,1.0104868293053078,0.2320390166787657,223.62407803335753,222.69592196664246,223.7400975416969,222.57990245830308,,0.0002236636099306466,0.006753714543004552,0.00022363860095443876,0.006731010380564131,-1.0,0.0,-0.0002236636099306466,0.028155657457799688,-0.00022363860095443876,0.027966155331904073,44.0
2023-03-13 13:20:00+05:30,1746,223.5,223.6,223.45,223.5,4311,COALINDIA,223.244626319025,0.05720575597445432,223.1975,1.680408675388545,1.0423878695949857,0.22270762045490738,223.64291524090982,222.75208475909017,223.75426905113727,222.6407309488627,,-0.0004472271914132131,0.006303466906804722,-0.0004473272273205465,0.0062836831532435845,-1.0,0.0,0.0004472271914132131,0.028615476624820113,0.0004473272273205465,0.02841348255922462,44.0
2023-03-13 13:21:00+05:30,1747,223.5,223.65,223.45,223.6,10432,COALINDIA,223.24639463799235,0.07920992305621155,223.23500000000004,1.6801263455024085,1.0727563684477202,0.2242531464270683,223.6835062928542,222.7864937071459,223.7956328660677,222.67436713393238,,0.0004474272930647949,0.006753714543004552,0.00044732722732048933,0.006731010380564074,-1.0,0.0,-0.0004474272930647949,0.028155245986509314,-0.00044732722732048933,0.02796615533190413,44.0
2023-03-13 13:22:00+05:30,1748,223.5,223.6,223.5,223.6,3802,COALINDIA,223.24815415646705,0.07881509027418687,223.27249999999998,1.6798441104648454,1.101665308543774,0.2191340613423711,223.71076812268473,222.83423187731523,223.8203351533559,222.72466484664406,,0.0,0.006753714543004552,0.0,0.006731010380564074,-1.0,0.0,-0.0,0.028155245986509314,-0.0,0.02796615533190413,44.0
2023-03-13 13:23:00+05:30,1749,223.55,223.6,223.45,223.55,3026,COALINDIA,223.2496561215473,0.06727782748905398,223.29749999999999,1.119707980159479,1.102524483382617,0.22092806640320217,223.7393561328064,222.85564386719358,223.849820166008,222.74517983399198,,-0.00022361359570655104,0.006528590724904637,-0.0002236386009543885,0.0065073717796096855,-1.0,0.0,0.00022361359570655104,0.028385155478009017,0.0002236386009543885,0.028189793932858517,44.0
2023-03-13 13:24:00+05:30,1750,223.55,223.55,223.45,223.5,3369,COALINDIA,223.25090181522512,0.05579823501022929,223.325,1.2315408815588569,1.1086681213910095,0.20932221447346178,223.7436444289469,222.90635557105307,223.84830553618363,222.80169446381635,,-0.00022366360993075762,0.0063034669068045,-0.0002236886263662083,0.006283683153243477,-1.0,0.0,0.00022366360993075762,0.028615167814282305,0.0002236886263662083,0.028413482559224726,44.0
2023-03-13 13:25:00+05:30,1751,223.5,223.55,223.4,223.5,6773,COALINDIA,223.2521413094192,0.055520232347117116,223.35,1.1194447554019327,1.1091812944391488,0.19801647990564644,223.7460329598113,222.9539670401887,223.8450411997641,222.8549588002359,,0.0,0.0063034669068045,0.0,0.006283683153243477,-1.0,0.0,-0.0,0.028615167814282305,-0.0,0.028413482559224726,44.0
2023-03-13 13:26:00+05:30,1752,223.5,223.55,223.35,223.55,11322,COALINDIA,223.25362343110513,0.06638779262102545,223.3775,1.231251399149702,1.1149941565682229,0.1845870212651328,223.74667404253026,223.00832595746974,223.83896755316283,222.91603244683716,,0.00022371364653239745,0.006528590724904415,0.0002236886263660739,0.006507371779609551,-1.0,0.0,-0.00022371364653239745,0.028385052564211977,-0.0002236886263660739,0.028189793932858653,44.0
2023-03-13 13:27:00+05:30,1753,223.5,223.6,223.45,223.5,7682,COALINDIA,223.25484938077813,0.05491286789283123,223.39749999999998,0.8953453234994413,1.1045346883268523,0.17432199486368166,223.74614398972733,223.04885601027263,223.83330498715918,222.96169501284078,,-0.00022366360993075762,0.006303466906804278,-0.0002236886263662083,0.0062836831532433425,-1.0,0.0,0.00022366360993075762,0.028615064877467233,0.0002236886263662083,0.02841348255922486,44.0
2023-03-13 13:28:00+05:30,1754,223.5,223.5,223.4,223.4,3455,COALINDIA,223.25557163782432,0.03235123663403172,223.4125,0.6714488747650016,1.0839115543477165,0.1596665934100615,223.73183318682013,223.09316681317986,223.81166648352516,223.01333351647483,,-0.0004474272930649059,0.005853219270604226,-0.00044752741852321795,0.005836155734720124,-1.0,0.0,0.0004474272930649059,0.029075295331550954,0.00044752741852321795,0.02886100997774808,44.0
2023-03-13 13:29:00+05:30,1755,223.4,223.5,223.4,223.4,2587,COALINDIA,223.2562903004136,0.03219013008370908,223.42250000000004,0.4476025289568142,1.053611124567197,0.15172256536410403,223.72594513072826,223.11905486927182,223.8018064134103,223.04319358658978,,0.0,0.005853219270604226,0.0,0.005836155734720124,-1.0,0.0,-0.0,0.029075295331550954,-0.0,0.02886100997774808,44.0
2023-03-13 13:30:00+05:30,1756,223.4,223.55,223.4,223.55,8240,COALINDIA,223.25775177241337,0.06546162698350955,223.43999999999997,0.7832693663312185,1.040737707508341,0.14473205733231037,223.72946411466458,223.15053588533536,223.80183014333073,223.0781698566692,,0.0006714413607877834,0.006528590724903971,0.0006712160448892627,0.006507371779609387,-1.0,0.0,-0.0006714413607877834,0.028384331614900393,-0.0006712160448892627,0.02818979393285882,44.0
2023-03-13 13:31:00+05:30,1757,223.55,223.65,223.5,223.55,7229,COALINDIA,223.25920597112778,0.0651354187186648,223.45749999999998,0.7832080200498304,1.0284743890579358,0.13501949176514005,223.72753898353025,223.1874610164697,223.79504872941283,223.11995127058714,,0.0,0.006528590724903971,0.0,0.006507371779609387,-1.0,0.0,-0.0,0.028384331614900393,-0.0,0.02818979393285882,44.0
2023-03-13 13:32:00+05:30,1758,223.5,223.55,223.4,223.5,12204,COALINDIA,223.2604041378288,0.05366706809617483,223.46999999999997,0.5593904881240341,1.0061370604420357,0.12607433061789375,223.72214866123576,223.21785133876418,223.7851858265447,223.15481417345524,,-0.00022366360993075762,0.006303466906803834,-0.0002236886263662083,0.0062836831532431785,-1.0,0.0,0.00022366360993075762,0.028614343766905526,0.0002236886263662083,0.028413482559225028,44.0
2023-03-13 13:33:00+05:30,1759,223.5,223.5,223.25,223.25,9310,COALINDIA,223.26035236793274,-0.0023188122522110888,223.46999999999997,0.0,0.9582257718495576,0.12607433061789375,223.72214866123576,223.21785133876418,223.7851858265447,223.15481417345524,,-0.0011185682326622093,0.0051778478163040376,-0.001119194297015112,0.005164488856228067,-1.0,0.0,0.0011185682326622093,0.029764919095503828,0.001119194297015112,0.02953267685624014,44.0
2023-03-13 13:34:00+05:30,1760,223.25,223.35,222.8,222.8,9563,COALINDIA,223.25806170471128,-0.10260053776467437,223.45,-0.894974716963981,0.8699781295251032,0.18778487131114677,223.8255697426223,223.07443025737768,223.91946217827785,222.98053782172212,1.0,-0.002015677491601253,0.0031517334534045816,-0.0020177117034793804,0.0031467771527486864,-1.0,0.0,0.002015677491601253,0.031840593064565104,0.0020177117034793804,0.03155038855971952,44.0
2023-03-13 13:35:00+05:30,1761,222.8,222.9,222.7,222.85,5801,COALINDIA,223.25603123568894,-0.09094717596469515,223.43,-0.8950548221065002,0.7859289413521695,0.2273416163505652,223.88468323270115,222.97531676729886,223.99835404087642,222.8616459591236,,0.00022441651705551457,0.0033768572715044964,0.00022439133943572963,0.003371168492184416,1.0,2.0,0.00022441651705551457,0.03207215513661721,0.00022439133943572963,0.031774779899155246,45.0
2023-03-13 13:36:00+05:30,1762,222.65,222.85,222.5,222.6,8637,COALINDIA,223.25276690073608,-0.1462148607944691,223.39499999999998,-1.5664861477882042,0.6739091752026276,0.2928534751257816,223.98070695025154,222.80929304974842,224.12713368781445,222.6628663121855,1.0,-0.0011218308279111744,0.0022512381810047,-0.0011224605511203944,0.002248707941064022,1.0,0.0,-0.0011218308279111744,0.03091434477635624,-0.0011224605511203944,0.03065231934803485,45.0
2023-03-13 13:37:00+05:30,1763,222.6,222.75,222.5,222.75,7649,COALINDIA,223.2502651931463,-0.11205718184359448,223.35499999999996,-1.7905503704207515,0.5565539587443711,0.3235900590472901,224.00218011809454,222.70781988190538,224.16397514761817,222.54602485238175,,0.0006738544474393926,0.0029266096353046667,0.0006736275094742743,0.002922335450538296,1.0,0.0,0.0006738544474393926,0.03160903099251278,0.0006736275094742743,0.03132594685750913,45.0
2023-03-13 13:38:00+05:30,1764,222.75,222.75,222.4,222.4,9570,COALINDIA,223.24603437907055,-0.1895099238558018,223.29750000000004,-2.5743771126640613,0.4074620029630167,0.38370595923992895,224.0649119184799,222.53008808152018,224.25676489809987,222.3382351019002,1.0,-0.001571268237934853,0.0013507429086050404,-0.0015725039744913284,0.0013498314760469678,1.0,0.0,-0.001571268237934853,0.029988096488147598,-0.0015725039744913284,0.0297534428830178,45.0
2023-03-13 13:39:00+05:30,1765,222.4,222.5,222.3,222.3,2610,COALINDIA,223.24132703294904,-0.21085911490414944,223.2325,-2.9109148109607297,0.24944405944283785,0.43627459966633025,224.10504919933265,222.35995080066732,224.32318649916581,222.14181350083416,1.0,-0.00044964028776972587,0.0009004952724052107,-0.0004497414062763577,0.0009000900697706102,1.0,0.0,-0.00044964028776972587,0.029524972344043166,-0.0004497414062763577,0.029303701476741443,45.0
2023-03-13 13:40:00+05:30,1766,222.5,222.55,222.35,222.55,5135,COALINDIA,223.2378870805903,-0.1540911982766957,223.185,-2.1278263693680355,0.1362407056899388,0.4568484719400249,224.09869694388004,222.27130305611996,224.32712117985005,222.04287882014995,,0.0011246063877643486,0.002026114362905007,0.0011239744917125002,0.0020240645614831103,1.0,0.0,0.0011246063877643486,0.030682782704304135,0.0011239744917125002,0.030427675968453943,45.0
