date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 14:36:00+05:30,697,1594.85,1597.7,1593.45,1597.5,17447,ADANIENT,,1639.4556688259795,-1.3204251307963322,1592.2325,5.577043318703012,-0.632465925086953,-3292.627371954291,7.56877719047167,1607.3700543809434,1577.0949456190567,1611.1544429761793,1573.3105570238208,20.920399682785558,-0.12149729831098821,-666918.7801867666,-0.07448918392550616,0,0.15839149064558722,0.0017244082144536321,-0.08755997258396087,0.001722923129625137,-0.0916329190650503,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:37:00+05:30,698,1598.3,1601.0,1597.5,1599.15,16436,ADANIENT,,1639.2487776342796,-1.2619505097566375,1592.8899999999999,4.129422053624765,-0.405709354672108,-3585.277268236544,7.570034415624197,1608.0300688312482,1577.7499311687516,1611.8150860390604,1573.9649139609394,20.015352716102136,-0.11908138467183438,-667934.4969550521,-0.07104549357933489,0,0.09956001848024365,0.0010328638497654197,-0.08661754626456386,0.001032330812904106,-0.0906005882521462,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:38:00+05:30,699,1599.9,1601.85,1597.15,1597.45,18047,ADANIENT,,1639.0342561131988,-1.3086575021903357,1593.9475,6.638876507480962,-0.07025288504576951,-8268.39375930714,6.537351689052384,1607.0222033781047,1580.8727966218953,1610.290879222631,1577.604120777369,19.24553945185883,-0.11676639498727537,-669499.609956676,-0.0778504506816011,0,0.026603830640697934,-0.0010630647531501003,-0.0875885309572757,-0.0010636302072632082,-0.0916642184594094,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:39:00+05:30,700,1598.1,1598.85,1595.75,1597.7,15056,ADANIENT,,1638.8221519555573,-1.2940800770355754,1594.6775,4.579824617811923,0.15117937699507414,-31519.312252668526,6.060038974256429,1606.7975779485128,1582.5574220514873,1609.827597435641,1579.527402564359,18.348258160485244,-0.12294896662116883,-671499.9128615145,-0.08193756366463424,0,0.09999276870286189,0.00015649942095219416,-0.08744573909070041,0.00015648717619532989,-0.09150773128321407,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:40:00+05:30,701,1597.75,1600.0,1597.15,1598.5,15063,ADANIENT,,1638.6152736851034,-1.2623594952454464,1595.595,5.753514425330675,0.4179572364396279,17646.445219392997,5.049671693447366,1605.6943433868948,1585.4956566131052,1608.2191792336184,1582.9708207663816,17.630466036703314,-0.11915286796221214,-672949.7866403263,-0.07431567025156686,0,0.04602933286092581,0.0005007197846904621,-0.0869888051176595,0.000500594466370235,-0.09100713681684383,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:41:00+05:30,702,1598.5,1603.7,1596.45,1603.05,27568,ADANIENT,,1638.4328295960167,-1.1134040553417712,1596.6975,6.909648124993062,0.7270853739897929,7396.166655313245,3.991684613505722,1604.6808692270115,1588.7141307729885,1606.6767115337643,1586.7182884662357,17.347452548429345,-0.09862477007606851,-673463.599974561,-0.06375906680935026,0,-0.18100580984280867,0.0028464185173600054,-0.08438999314598938,0.0028423751391192516,-0.08816476167772458,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:42:00+05:30,703,1603.05,1608.2,1603.05,1605.75,47339,ADANIENT,0.0,1638.2651979127693,-1.023122097039142,1597.6625,6.0437246253597365,0.9802586716740771,3482.029851529351,3.706675166578713,1605.0758503331574,1590.2491496668424,1606.9291879164466,1588.3958120835532,17.50214136502118,-0.04611428442217247,-672433.7741688296,-0.043831568441657205,0,-0.4650613652480893,0.001684289323477195,-0.08284784098697628,0.0016828724988865325,-0.08648188917883805,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:43:00+05:30,704,1605.9,1612.0,1604.6,1610.95,50949,ADANIENT,0.0,1638.125118611611,-0.8550465537371377,1598.6375,6.102665613045843,1.2241828117394005,2488.36503173955,4.472132277371926,1607.5817645547438,1589.6932354452563,1609.8178306934299,1587.4571693065702,17.956988251934998,0.018520339425624144,-669793.6524211989,-0.002864536190173428,0,-0.9614544795131814,0.003238362136073425,-0.07987777016221054,0.0032331299342110986,-0.08324875924462695,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:44:00+05:30,705,1610.8,1612.0,1607.0,1610.0,38271,ADANIENT,0.0,1637.9809079136314,-0.8803399468160222,1599.6799999999998,6.521178190801447,1.4764206869328325,2060.4592122563427,4.57313090965354,1608.8262618193069,1590.5337381806928,1611.1128272741337,1588.247172725866,18.389092794503124,0.060045718134452475,-668473.244278459,0.029485542865013047,0,-1.0,-0.000589714143828246,-0.08042037925519663,-0.0005898880936044189,-0.08383864733823136,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:45:00+05:30,706,1610.05,1613.4,1610.05,1612.15,32401,ADANIENT,0.0,1637.8484808865167,-0.8084772323957434,1600.4375,4.735322064413072,1.6316064668128447,1051.0945914907265,5.302429309286419,1611.0423586185727,1589.8326413814273,1613.693573273216,1587.181426726784,18.914253113494915,0.08068222733567354,-666150.2363983035,0.06624062880435136,0,-1.0,0.0013354037267081509,-0.07919236920264916,0.0013345128681671783,-0.08250413447006419,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:46:00+05:30,707,1611.9,1612.0,1608.6,1610.15,23647,ADANIENT,,1637.7065009130165,-0.8668687925472707,1600.9875,3.4365603155395164,1.7175566500855437,526.782560751875,5.716202157577232,1612.4199043151543,1589.5550956848456,1615.278005393943,1586.696994606057,19.197388633865703,0.06907619276283938,-664664.9707079086,0.08571548330320808,0,-1.0,-0.0012405793505566587,-0.08033470413525134,-0.0012413495061444786,-0.08374548397620867,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:47:00+05:30,708,1609.3,1611.65,1607.05,1607.25,23274,ADANIENT,,1637.550407108773,-0.9531244099991731,1601.3625,2.342304359028713,1.7473065409875999,173.21053661068174,5.874563253730162,1613.1116265074602,1589.6133734925397,1616.0489081343253,1586.6760918656746,19.239115236486178,0.04622427280573316,-663978.3910075967,0.08237160951033284,0,1.0,-0.001801074434058969,-0.08199108978752467,-0.001802698318735192,-0.08554818229494386,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:48:00+05:30,709,1607.25,1607.6,1603.55,1603.55,15738,ADANIENT,,1637.3761764294231,-1.063971396505492,1601.5099999999998,0.9210906337564495,1.7079629263575449,-225.16721426463326,5.8914210600063095,1613.2928421200124,1589.727157879987,1616.2385526500154,1586.781447349984,18.795397760390003,-0.0062839041220248415,-663821.6364589521,0.058178861614113446,0,-0.12170426724132088,-0.002302068750972164,-0.08410440941283881,-0.0023047225848936556,-0.08785290487983752,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:49:00+05:30,710,1602.65,1606.55,1602.55,1605.15,12637,ADANIENT,,1637.211062207866,-1.0084073772054225,1601.9075,2.4820325817520583,1.744823386138236,215.81533891547045,5.853390268263181,1613.6142805365264,1590.2007194634737,1616.5409756706579,1587.2740243293422,18.242068736687976,-0.049763012845010945,-663262.2933473296,0.05076463208012834,0,-0.4077542338464728,0.0009977861619532291,-0.08319054146675697,0.0009972887042175333,-0.08685561617561999,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:50:00+05:30,711,1605.9,1607.75,1605.15,1605.5,5367,ADANIENT,,1637.048611349395,-0.9922413928220575,1602.2549999999999,2.1692888010060862,1.7650360249414674,115.84346566999804,5.849874042815399,1613.9547480856306,1590.5552519143691,1616.8796851070383,1587.6303148929615,17.85459778157902,-0.07196367597411535,-662894.1225941624,0.03172077831146043,0,-0.6149064161787281,0.00021804815749293383,-0.08299063285355168,0.00021802438844857556,-0.08663759178717141,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:51:00+05:30,712,1605.5,1612.0,1605.45,1610.8,16632,ADANIENT,,1636.9141636410432,-0.8212810995333886,1603.1625,5.663892451577279,1.9506958547812683,1051.8755833663952,5.686962814511724,1614.5364256290234,1591.7885743709764,1617.3799070362793,1588.9450929637205,17.929694633660194,-0.04605931397494645,-662001.3121878342,0.025949130311494126,0,-0.5539766576457179,0.003301152289006515,-0.07996344528215582,0.0032957154477304537,-0.08334187633944096,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:52:00+05:30,713,1611.5,1611.85,1605.95,1611.7,16184,ADANIENT,,1636.7850334428208,-0.788863589127331,1603.9075,4.647064786009736,2.0790943753159574,658.2190669036225,5.784718412011412,1615.476936824023,1592.3380631759771,1618.3692960300286,1589.4457039699714,18.001036643137308,-0.013212980228821891,-660615.2376010326,0.03276354883584678,0,-0.3545989108296528,0.0005587285820711774,-0.07944939456248468,0.0005585725513734675,-0.08278330378806749,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:53:00+05:30,714,1611.65,1612.0,1607.8,1607.8,9662,ADANIENT,,1636.6366130549416,-0.906779967110305,1604.3674999999998,2.867995816466795,2.1166611106088546,180.6879752016455,5.705705247330732,1615.7789104946612,1592.9560895053385,1618.6317631183267,1590.103236881673,18.08435398906628,0.012868181646987553,-659585.5525170583,0.041267562410949345,0,0.3009631102285957,-0.002419805174660339,-0.08167694768105904,-0.0024227376348119997,-0.08520604142287949,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:54:00+05:30,715,1608.35,1611.6,1607.65,1609.8,19605,ADANIENT,,1636.499213827215,-0.8395218989387665,1604.9325000000001,3.52163703141839,2.1835647258854993,316.08090185679225,5.6533472852202244,1616.2391945704405,1593.6258054295597,1619.0658682130506,1590.7991317869496,18.13908505708701,0.011678415483647786,-657956.6637260783,0.05168698366880908,0,0.9918580333273987,0.0012439358129121558,-0.08053461274845675,0.0012431627657731028,-0.08396287865710639,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:55:00+05:30,716,1609.4,1615.0,1609.4,1615.0,31847,ADANIENT,,1636.3891571692045,-0.6725127459927815,1605.9450000000002,6.3086765331266115,2.37999862146841,899.6018906801639,5.546048854429462,1617.0370977088592,1594.8529022911412,1619.810122136074,1592.0798778639264,18.547607891883928,0.030363320712143205,-655352.9971541037,0.0734649900746047,0,1.0,0.0032302149335321495,-0.07756454192369089,0.003225008997123493,-0.08073786965998289,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:56:00+05:30,717,1614.2,1616.1,1613.6,1615.0,39066,ADANIENT,,1636.2796796646558,-0.6690187604163622,1606.8200000000002,5.448505397134262,2.526117991738213,613.9472895141851,5.52400026686654,1617.8680005337333,1595.771999466267,1620.6300006671665,1593.0099993328338,19.045709005128316,0.053159488950684564,-651573.126277932,0.10159048280744956,0,1.0,0.0,-0.07756454192369089,0.0,-0.08073786965998289,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:57:00+05:30,718,1613.55,1617.75,1611.2,1617.75,35135,ADANIENT,,1636.1848515916895,-0.5795346244574784,1607.75,5.787829377277287,2.6814375815257883,614.8548495975059,5.7267378425028275,1619.2034756850057,1596.2965243149943,1622.066844606257,1593.433155393743,19.11291870057,0.05368703219694693,-646781.7996235194,0.13476415314844067,0,1.0,0.0017027863777090424,-0.07599383139136273,0.0017013382806186016,-0.07903653137936428,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:58:00+05:30,719,1617.4,1620.0,1616.1,1618.05,31688,ADANIENT,,1636.0920573271667,-0.5671380249760993,1608.7800000000002,6.406468667392584,2.858820014186112,661.5199021690077,5.628391375396595,1620.0367827507935,1597.523217249207,1622.8509784384917,1594.7090215615087,19.412609868060088,0.04663684833205184,-641122.8383450148,0.17986216038714906,0,1.0,0.0001854427445526774,-0.07582248115147239,0.00018542555217235907,-0.07885110582719193,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:59:00+05:30,720,1619.0,1620.0,1615.0,1618.2,23541,ADANIENT,,1636.000518395387,-0.5594974400724428,1609.8049999999998,6.371287559514549,3.0260803734874666,585.0678198395532,5.364868664787489,1620.534737329575,1599.0752626704248,1623.2171716619685,1596.3928283380312,19.512431400845344,0.02450538310710071,-636405.8113013639,0.20994653544293876,0,1.0,9.270418095863597e-05,-0.0757368060315271,9.269988419160249e-05,-0.07875840594300033,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 15:00:00+05:30,721,1619.9,1620.0,1615.35,1616.9,14624,ADANIENT,,1635.9028105448579,-0.5972360609329819,1610.725,5.714977901050133,3.1541231128952125,423.13066278599985,4.879940142092956,1620.484880284186,1600.965119715814,1622.9248503552324,1598.5251496447675,19.60726185699134,0.025864346736670818,-632312.6883559375,0.22445669026822943,0,0.6655518921340586,-0.0008033617599801923,-0.07647932373771849,-0.0008036846279703374,-0.07956209057097068,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:01:00+05:30,722,1617.2,1618.0,1615.65,1617.5,9152,ADANIENT,,1635.8086849964782,-0.5753737188596286,1611.4475,4.485557745737001,3.2175247620781553,201.01196723657955,4.751827210982627,1620.9511544219652,1601.9438455780348,1623.3270680274566,1599.5679319725434,19.697350790330034,0.014667833135534991,-628056.375828104,0.22909814352194793,0,0.27374286525203284,0.0003710804626135822,-0.07613662325793791,0.0003710116292866575,-0.07919107894168402,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 15:02:00+05:30,723,1618.6,1618.85,1612.5,1612.5,14913,ADANIENT,,1635.68948382929,-0.728698705914077,1611.785,2.094390291957904,3.164042168262905,-166.2227885410472,4.561771931916497,1620.908543863833,1602.661456136167,1623.1894298297914,1600.3805701702088,19.231764351432016,-0.014384012102211297,-624418.4282205617,0.21786202486776426,0,0.037702405558280194,-0.0030911901081916993,-0.07899246058944354,-0.003095977705128121,-0.08228705664681214,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:03:00+05:30,724,1612.45,1614.15,1606.4,1607.25,28701,ADANIENT,,1635.544063834074,-0.8890440187681037,1611.6,-1.1477957668060146,2.958716552307242,-648.9345117305722,4.671131949018214,1620.9422638980363,1602.2577361019635,1623.2778298725455,1599.9221701274544,18.592472667131812,-0.051755782998210154,-621823.6724713843,0.18801080032735698,0,-0.16237381874124135,-0.0032558139534883956,-0.08199108978752445,-0.003261125648131488,-0.08554818229494363,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:04:00+05:30,725,1607.55,1607.55,1602.15,1605.0,30804,ADANIENT,,1635.3879040411869,-0.9547880509008788,1611.35,-1.551253412757081,2.743956077780369,-725.8568731749593,4.889946722439716,1621.1298934448794,1601.5701065551204,1623.5748668060992,1599.1251331939006,18.4539025520262,-0.06312768917707845,-620306.2959399774,0.1568400825090909,0,-0.31540221104382105,-0.0013999066728884735,-0.08327621658670192,-0.0014008874576798506,-0.08694906975262348,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:05:00+05:30,726,1605.0,1609.15,1605.0,1606.8,21982,ADANIENT,,1635.2417654159556,-0.8936022143135602,1611.0825,-1.6600986750237023,2.534239184789698,-764.2866250261349,4.989206112450348,1621.0609122249007,1601.1040877750993,1623.555515281126,1598.609484718874,18.09934611690806,-0.05888270123482642,-618128.7702643943,0.13817850002586865,0,-0.36575224567136533,0.0011214953271028172,-0.08224811514735986,0.0011208669210109072,-0.08582820283161258,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 15:06:00+05:30,727,1606.4,1607.45,1601.7,1601.7,11297,ADANIENT,,1635.0703265755826,-1.0484005729227697,1610.66,-2.622460364382073,2.288682063400566,-968.9579533887194,5.412184110231462,1621.484368220463,1599.8356317795372,1624.1904602755787,1597.1295397244214,18.101924374484977,-0.026384241699816346,-616385.906707401,0.11369269811692116,0,-0.39528634568352494,-0.0031740104555637583,-0.08516106922549549,-0.003179058310876805,-0.08900726114248939,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:07:00+05:30,728,1602.4,1603.4,1598.2,1602.0,34530,ADANIENT,,1634.9013203542636,-1.0336327347637564,1610.3975,-1.6297666794984345,2.1020892661196604,-815.2849199318767,5.705640676318018,1621.808781352636,1598.986218647364,1624.6616016907951,1596.133398309205,18.42612622867711,-0.0015051734055050447,-615813.1355232667,0.08383201521057397,0,-0.46549368076419606,0.00018730099269514966,-0.08498971898560526,0.00018728345405418642,-0.0888199776884352,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 15:08:00+05:30,729,1601.25,1603.5,1599.5,1600.35,16886,ADANIENT,,1634.7247694024154,-1.0798875115591855,1610.2375,-0.9935435195351783,1.9546781810884772,-701.2598722950326,5.947508877088436,1622.132517754177,1598.342482245823,1625.106272192721,1595.368727807279,18.719282254612143,0.03425185272991449,-615803.5505063868,0.058647506121183315,0,-0.5755670664379494,-0.0010299625468165319,-0.08593214530500215,-0.0010304933227246232,-0.08985047101115982,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:09:00+05:30,730,1601.05,1604.75,1600.7,1604.75,8212,ADANIENT,,1634.5716244197176,-0.9368242628005063,1610.2175,-0.12420528027634603,1.8556837305472946,-506.4488441061776,5.966160605394543,1622.149821210789,1598.285178789211,1625.1329015134863,1595.3020984865136,18.807976648194476,0.03900426601630791,-615529.3714577827,0.04653638405315283,0,-0.5906827366758859,0.0027493985690629774,-0.08341900845327721,0.002745625886307536,-0.08710484512485228,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 15:10:00+05:30,731,1604.95,1606.75,1602.6,1604.15,21143,ADANIENT,,1634.4162172221895,-0.9507518374018975,1610.15,-0.4191980275947138,1.747356027778627,-583.7616668478229,6.029641693194525,1622.2092833863892,1598.090716613611,1625.2241042329863,1595.075895767014,18.595371593440273,0.009185075726864556,-615946.0691527091,0.021263684947341044,0,-0.7463536467072904,-0.0003738900140207724,-0.08376170893305779,-0.0003739599283194464,-0.08747880505317172,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:11:00+05:30,732,1604.4,1604.4,1601.25,1604.05,10491,ADANIENT,,1634.2611137477904,-0.9489839415732781,1609.8125,-2.0960780051548777,1.5643353595436977,-1047.4148675218707,6.178419040745764,1622.1693380814916,1597.4556619185084,1625.2585476018644,1594.3664523981356,18.540317161558477,-0.009560467683507046,-616687.7443413594,-0.0029404760548204906,0,-1.0,-6.233831000845846e-05,-0.0838188256796879,-6.234025312165984e-05,-0.08754114530629338,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 15:12:00+05:30,733,1604.1,1606.3,1603.95,1605.45,10893,ADANIENT,,1634.1139728918245,-0.9003509581684277,1609.5,-1.9412198625612387,1.3974041584910812,-1067.1062316286761,6.235720529919804,1621.9714410598397,1597.0285589401603,1625.0893013247994,1593.9106986752006,18.196468753264348,-0.03251322065996032,-617054.1074271353,-0.012089440671054679,0,-1.0,0.0008727907484180619,-0.0830191912268663,0.0008724100880479306,-0.08666873521824545,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
