date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 14:09:00+05:30,366.6,366.75,366.6,366.6,2696,WIPRO,367.2782882235844,-0.09574311412019476,366.7125,-0.3408548640004838,-0.2330410127271604,0.0944164905261749,366.90133298105235,366.5236670189476,366.9485412263154,366.47645877368456,,0.0,-0.004615802335052432,0.0,-0.0046264880454151515,-1.0,0.0,-0.0,-0.0014045000741619296,-0.0,-0.0013584236020899444,13.0
2023-03-22 14:10:00+05:30,366.7,366.7,366.6,366.7,1285,WIPRO,367.2753061930442,-0.08119267149386822,366.705,-0.20451988955949574,-0.23168286400489063,0.08870412082703844,366.88240824165405,366.5275917583459,366.9267603020676,366.4832396979324,,0.0002727768685215626,-0.004344284550637512,0.00027273967167570136,-0.00435374837373945,-1.0,0.0,-0.0002727768685215626,-0.001676893827551429,-0.00027273967167570136,-0.0016311632737656457,13.0
2023-03-22 14:11:00+05:30,366.7,366.7,366.6,366.7,1692,WIPRO,367.27234007822346,-0.08075998496726022,366.69750000000005,-0.20452407248128246,-0.23038958821805214,0.08187763655287594,366.8612552731058,366.53374472689427,366.9021940913822,366.49280590861787,,0.0,-0.004344284550637512,0.0,-0.00435374837373945,-1.0,0.0,-0.0,-0.001676893827551429,-0.0,-0.0016311632737656457,13.0
2023-03-22 14:12:00+05:30,366.7,366.7,366.6,366.7,690,WIPRO,367.2693897886406,-0.08032975154725897,366.6925,-0.1363521703867665,-0.2259116159403718,0.07826237920650249,366.849024758413,366.535975241587,366.8881559480163,366.4968440519837,,0.0,-0.004344284550637512,0.0,-0.00435374837373945,-1.0,0.0,-0.0,-0.001676893827551429,-0.0,-0.0016311632737656457,13.0
2023-03-22 14:13:00+05:30,366.6,366.7,366.55,366.65,3735,WIPRO,367.26619754147305,-0.08691841074437434,366.6875,-0.1363540296028809,-0.2216469689719198,0.07758696308766327,366.84267392617534,366.53232607382466,366.8814674077192,366.4935325922808,,-0.00013635124079636185,-0.0044800434428450275,-0.0001363605374718803,-0.004490108911211331,-1.0,0.0,0.00013635124079636185,-0.0015407712333090906,0.0001363605374718803,-0.0014948027362937655,13.0
2023-03-22 14:14:00+05:30,366.65,366.65,366.6,366.65,1149,WIPRO,367.26302231421556,-0.08645574460008909,366.6825,-0.13635588887006556,-0.21758548896706953,0.07656266782396753,366.83562533564793,366.5293746643521,366.8739066695599,366.4910933304401,,0.0,-0.0044800434428450275,0.0,-0.004490108911211331,-1.0,0.0,-0.0,-0.0015407712333090906,-0.0,-0.0014948027362937655,13.0
2023-03-22 14:15:00+05:30,366.65,366.75,366.6,366.75,10005,WIPRO,367.2603792124062,-0.07196754502336589,366.6825,0.0,-0.20722427520673276,0.07656266782396753,366.83562533564793,366.5293746643521,366.8739066695599,366.4910933304401,,0.00027273966998508925,-0.004208525658430107,0.0002727024832826698,-0.004217406427928661,-1.0,0.0,-0.00027273966998508925,-0.0018130906738564878,-0.0002727024832826698,-0.0017675052195764353,13.0
2023-03-22 14:16:00+05:30,366.75,366.85,366.65,366.85,3057,WIPRO,367.25826530397103,-0.05755884802227662,366.6875,0.13635774818832047,-0.19086322647363477,0.08409737463270893,366.8556947492654,366.5193052507346,366.8977434365818,366.4772565634182,,0.0002726653033402471,-0.003937007874015186,0.0002726281369122677,-0.003944778291016394,-1.0,0.0,-0.0002726653033402471,-0.0020852616102781107,-0.0002726281369122677,-0.002040133356488703,13.0
2023-03-22 14:17:00+05:30,366.8,366.9,366.8,366.8,4031,WIPRO,367.25590514436817,-0.0642643018777811,366.69,0.06817794443447767,-0.17852793262086736,0.08675434161202542,366.86350868322404,366.51649131677596,366.90688585403007,366.47311414596993,,-0.00013629548861937568,-0.004072766766222702,-0.00013630477769353353,-0.004081083068709927,-1.0,0.0,0.00013629548861937568,-0.0019492503334088696,0.00013630477769353353,-0.0019038285787951695,13.0
2023-03-22 14:18:00+05:30,366.9,366.9,366.75,366.9,3994,WIPRO,367.2540724812855,-0.049901527980900084,366.7,0.27270991845851356,-0.15704041590280135,0.09867543820185316,366.8973508764037,366.50264912359626,366.9466885955046,366.45331140449537,-1.0,0.00027262813522344054,-0.003801248981807892,0.00027259097892646405,-0.003808492089783463,-1.0,0.0,-0.00027262813522344054,-0.002221347048148803,-0.00027259097892646405,-0.0021764195577216334,13.0
2023-03-22 14:19:00+05:30,366.9,366.9,366.8,366.9,7089,WIPRO,367.2522495726485,-0.04963617216469096,366.70750000000004,0.2045268611960971,-0.13982292651713932,0.10794126082522815,366.92338252165047,366.4916174783496,366.97735315206313,366.43764684793695,,0.0,-0.003801248981807892,0.0,-0.003808492089783463,-1.0,0.0,-0.0,-0.002221347048148803,-0.0,-0.0021764195577216334,13.0
2023-03-22 14:20:00+05:30,366.85,366.9,366.85,366.85,3119,WIPRO,367.25017898761223,-0.056380458899329966,366.7175,0.2726969042066152,-0.12017912505410318,0.11153828702626621,366.9405765740525,366.49442342594745,366.99634571756565,366.4386542824343,,-0.00013627691469053627,-0.003937007874015186,-0.00013628620123297888,-0.003944778291016442,-1.0,0.0,0.00013627691469053627,-0.0020853728517803427,0.00013628620123297888,-0.0020401333564886545,13.0
2023-03-22 14:21:00+05:30,366.9,366.95,366.85,366.95,4800,WIPRO,367.248634078598,-0.04206693699937425,366.735,0.47720656908945003,-0.0917321872377432,0.11931823877487079,366.97363647754975,366.4963635224503,367.0332955969372,366.43670440306283,,0.0002725909772385293,-0.003665490089600376,0.00027255383106841393,-0.0036722244599480284,-1.0,0.0,-0.0002725909772385293,-0.0023573953751953036,-0.00027255383106841393,-0.0023126871875570683,13.0
2023-03-22 14:22:00+05:30,366.95,366.95,366.9,366.9,1196,WIPRO,367.24684009701843,-0.04884923763048832,366.7525,0.47718379756478413,-0.06464094986619402,0.11638751063003432,366.98527502126007,366.51972497873993,367.0434687765751,366.4615312234249,,-0.00013625834582375873,-0.003801248981807892,-0.000136267629835521,-0.0038084920897835496,-1.0,0.0,0.00013625834582375873,-0.0022214582441658637,0.000136267629835521,-0.0021764195577215475,13.0
2023-03-22 14:23:00+05:30,366.95,367.0,366.9,367.0,2601,WIPRO,367.24557013784784,-0.034580533634365196,366.76750000000004,0.40899516704051564,-0.04208684906111239,0.1280162407424081,367.02353248148484,366.51146751851525,367.08754060185606,366.447459398144,,0.0002725538293812946,-0.0035297311973929713,0.00027251669333390075,-0.003535975396449649,-1.0,0.0,-0.0002725538293812946,-0.002493406606595916,-0.00027251669333390075,-0.002448936251055448,13.0
2023-03-22 14:24:00+05:30,366.9,367.0,366.9,366.95,1097,WIPRO,367.2440497272339,-0.041400379952039046,366.77750000000003,0.27265229334716423,-0.02709927085119431,0.13423761336223686,367.0459752267245,366.50902477327554,367.1130940334056,366.44190596659445,,-0.00013623978201637854,-0.003665490089600487,-0.00013624906349849478,-0.0036722244599481438,-1.0,0.0,0.00013623978201637854,-0.002357506525752062,0.00013624906349849478,-0.0023126871875569534,13.0
2023-03-22 14:25:00+05:30,366.95,366.95,366.7,366.85,8706,WIPRO,367.24202308057323,-0.05518528243486642,366.77750000000003,0.0,-0.02580882938208981,0.13423761336223686,367.0459752267245,366.50902477327554,367.1130940334056,366.44190596659445,,-0.0002725166916472954,-0.003937007874015297,-0.00027255383106847,-0.003944778291016614,-1.0,0.0,0.0002725166916472954,-0.00208563229398373,0.00027255383106847,-0.0020401333564884832,13.0
2023-03-22 14:26:00+05:30,366.9,366.9,366.75,366.9,2795,WIPRO,367.2402643088876,-0.04789135161775704,366.7875,0.27264485962241736,-0.011596748953303633,0.13560294205445156,367.0587058841089,366.5162941158911,367.12650735513614,366.4484926448639,,0.00013629548861926466,-0.003801248981807892,0.00013628620123303198,-0.0038084920897835817,-1.0,0.0,-0.00013629548861926466,-0.0022216435203303853,-0.00013628620123303198,-0.0021764195577215154,13.0
2023-03-22 14:27:00+05:30,366.9,366.9,366.8,366.9,929,WIPRO,367.238514873657,-0.04763734809731801,366.80499999999995,0.4771154960270252,0.011675262712426504,0.12555141533979836,367.05610283067955,366.55389716932035,367.11887853834946,366.49112146165044,,0.0,-0.003801248981807892,0.0,-0.0038084920897835817,-1.0,0.0,-0.0,-0.0022216435203303853,-0.0,-0.0021764195577215154,13.0
2023-03-22 14:28:00+05:30,366.8,366.95,366.8,366.95,2666,WIPRO,367.23703174962895,-0.040385851918234295,366.82250000000005,0.47709273319984646,0.033837999402303816,0.11973105827179281,367.0619621165436,366.5830378834565,367.1218276456795,366.5231723543206,,0.0001362769146906473,-0.003665490089600487,0.00013626762983543985,-0.003672224459948142,-1.0,0.0,-0.0001362769146906473,-0.0023576176762964973,-0.00013626762983543985,-0.002312687187556955,13.0
2023-03-22 14:29:00+05:30,366.95,366.95,366.75,366.75,1820,WIPRO,367.2345285545181,-0.06816292733247131,366.83000000000004,0.20445855965833815,0.041962787985924566,0.10930401831657051,367.0486080366332,366.6113919633669,367.10326004579144,366.55673995420864,,-0.0005450333832947019,-0.004208525658430218,-0.0005451819679806836,-0.004217406427928826,-1.0,0.0,0.0005450333832947019,-0.0018138692733404849,0.0005451819679806836,-0.0017675052195762716,13.0
2023-03-22 14:30:00+05:30,366.8,366.8,366.55,366.7,8497,WIPRO,367.2317816923269,-0.07479858176728804,366.83000000000004,0.0,0.03996455998659481,0.10930401831657051,367.0486080366332,366.6113919633669,367.10326004579144,366.55673995420864,,-0.00013633265167012354,-0.004344284550637734,-0.00013634194581081874,-0.0043537483737396444,-1.0,0.0,0.00013633265167012354,-0.0016777839112781523,0.00013634194581081874,-0.001631163273765453,13.0
2023-03-22 14:31:00+05:30,366.75,366.75,366.5,366.7,7006,WIPRO,367.22904939319716,-0.0744025780430313,366.83,-1.1102230246251565e-12,0.03806148570146598,0.10930401831657051,367.04860803663314,366.6113919633668,367.1032600457914,366.5567399542086,,0.0,-0.004344284550637734,0.0,-0.0043537483737396444,-1.0,0.0,-0.0,-0.0016777839112781523,-0.0,-0.001631163273765453,13.0
2023-03-22 14:32:00+05:30,366.6,366.7,366.5,366.7,1791,WIPRO,367.2263315753358,-0.07400879276420191,366.83,0.0,0.03624903400139616,0.10930401831657051,367.04860803663314,366.6113919633668,367.1032600457914,366.5567399542086,,0.0,-0.004344284550637734,0.0,-0.0043537483737396444,-1.0,0.0,-0.0,-0.0016777839112781523,-0.0,-0.001631163273765453,13.0
2023-03-22 14:33:00+05:30,366.6,366.7,366.55,366.7,1455,WIPRO,367.22362815745606,-0.07361721225507267,366.8325,0.06815145980443305,0.03776819713487412,0.10547511554436366,367.0434502310887,366.6215497689113,367.0961877888609,366.56881221113906,,0.0,-0.004344284550637734,0.0,-0.0043537483737396444,-1.0,0.0,-0.0,-0.0016777839112781523,-0.0,-0.001631163273765453,13.0
2023-03-22 14:34:00+05:30,366.7,366.7,366.5,366.5,4463,WIPRO,367.21991195637554,-0.10119722140933263,366.825,-0.20445298603566364,0.02623385507913416,0.12301048307547946,367.07102096615097,366.578979033849,367.13252620768867,366.5174737923113,1.0,-0.0005454049631851143,-0.004887320119467464,-0.0005455537505740944,-0.0048993021243137385,-1.0,0.0,0.0005454049631851143,-0.001133294019765474,0.0005455537505740944,-0.0010856095231913587,13.0
2023-03-22 14:35:00+05:30,366.55,366.65,366.5,366.55,1422,WIPRO,367.21647216718947,-0.09367109663926954,366.815,-0.2726095549643315,0.012003216505635714,0.13678642591602833,367.08857285183205,366.54142714816794,367.1569660647901,366.4730339352099,,0.00013642564802185397,-0.004751561227259948,0.00013641634288943109,-0.004762885781424308,1.0,2.0,0.00013642564802185397,-0.0009970229821146814,0.00013641634288943109,-0.0009491931803019276,14.0
2023-03-22 14:36:00+05:30,366.65,366.65,366.55,366.6,1387,WIPRO,367.21330727967415,-0.08618588094977397,366.8025,-0.3407712334557722,-0.004795566825859998,0.14461837256482538,367.09173674512965,366.51326325487037,367.1640459314121,366.4409540685879,,0.00013640703860318126,-0.0046158023350525434,0.00013639773600904095,-0.004626488045415267,1.0,0.0,0.00013640703860318126,-0.0008607519444638889,0.00013639773600904095,-0.0008127954442928866,14.0
2023-03-22 14:37:00+05:30,366.65,366.65,366.55,366.6,839,WIPRO,367.2101591400286,-0.08573054361415977,366.79249999999996,-0.27262627708468656,-0.017549410171518478,0.1515490193377829,367.0955980386755,366.4894019613244,367.17137254834444,366.4136274516555,,0.0,-0.0046158023350525434,0.0,-0.004626488045415267,1.0,0.0,0.0,-0.0008607519444638889,0.0,-0.0008127954442928866,14.0
2023-03-22 14:38:00+05:30,366.6,366.6,366.55,366.6,3623,WIPRO,367.2070276545109,-0.08527774735478388,366.77750000000003,-0.40895056469092417,-0.03618756038672837,0.15515272611248462,367.087805452225,366.4671945477751,367.16538181528125,366.3896181847188,,0.0,-0.0046158023350525434,0.0,-0.004626488045415267,1.0,0.0,0.0,-0.0008607519444638889,0.0,-0.0008127954442928866,14.0
2023-03-22 14:39:00+05:30,366.55,366.6,366.5,366.55,5113,WIPRO,367.20365615807407,-0.09181459457274777,366.76,-0.4771285043392304,-0.05718474819399048,0.16026294183433726,367.08052588366866,366.4394741163313,367.16065735458585,366.35934264541413,,-0.0001363884342607813,-0.004751561227259948,-0.0001363977360090582,-0.004762885781424325,1.0,0.0,-0.0001363884342607813,-0.0009970229821146814,-0.0001363977360090582,-0.0009491931803019448,14.0
2023-03-22 14:40:00+05:30,366.6,366.6,366.1,366.2,24636,WIPRO,367.19850676400546,-0.14023264698681537,366.7275,-0.8861380739444424,-0.09665871608686935,0.20162171457595768,367.13074342915195,366.3242565708481,367.2315542864399,366.2234457135601,1.0,-0.0009548492702223799,-0.005701873472712116,-0.0009553054291852877,-0.005718191210609613,1.0,0.0,-0.0009548492702223799,-0.001950920245670229,-0.0009553054291852877,-0.0019044986094872325,14.0
2023-03-22 14:41:00+05:30,366.2,366.25,366.05,366.1,4823,WIPRO,367.1928716023675,-0.15346363163581955,366.68500000000006,-1.1588986372701449,-0.1472415694765494,0.23847100673184518,367.1619420134638,366.20805798653635,367.2811775168297,366.0888224831704,1.0,-0.0002730748225012736,-0.005973391257126925,-0.0002731121142197231,-0.005991303324829336,1.0,0.0,-0.0002730748225012736,-0.002223462320971703,-0.0002731121142197231,-0.0021776107237069554,14.0
2023-03-22 14:42:00+05:30,366.1,366.4,366.1,366.25,6475,WIPRO,367.1880355720805,-0.1317027279401639,366.65250000000003,-0.8863193203978437,-0.1824357480918493,0.2515609165508538,367.15562183310175,366.1493781668983,367.28140229137716,366.0235977086229,,0.00040972411909301343,-0.005566114580504711,0.00040964020508640935,-0.005581663119742927,1.0,0.0,0.00040972411909301343,-0.0018146492080194365,0.00040964020508640935,-0.001767970518620546,14.0
2023-03-22 14:43:00+05:30,366.15,366.3,366.1,366.25,4832,WIPRO,367.18322508643735,-0.13100877962024526,366.615,-1.0227667887174885,-0.22245151193116564,0.25293019631824193,367.1208603926365,366.10913960736355,367.2473254907956,365.9826745092044,,0.0,-0.005566114580504711,0.0,-0.005581663119742927,1.0,0.0,0.0,-0.0018146492080194365,0.0,-0.001767970518620546,14.0
2023-03-22 14:44:00+05:30,366.3,366.3,366.1,366.1,3764,WIPRO,367.17767088245546,-0.15126518866925842,366.5725,-1.1592542585547871,-0.2670611665322907,0.26481125353551815,367.10212250707104,366.04287749292894,367.2345281338388,365.9104718661612,,-0.0004095563139930869,-0.005973391257126925,-0.0004096402050864526,-0.0059913033248293794,1.0,0.0,-0.0004095563139930869,-0.002223462320971703,-0.0004096402050864526,-0.002177610723706999,14.0
2023-03-22 14:45:00+05:30,366.1,366.25,366.1,366.1,3182,WIPRO,367.17214599917816,-0.15046893412695717,366.53499999999997,-1.0229899951585963,-0.30305777741925777,0.27630075146876654,367.0876015029375,365.98239849706243,367.2257518786719,365.84424812132806,,0.0,-0.005973391257126925,0.0,-0.0059913033248293794,1.0,0.0,0.0,-0.002223462320971703,0.0,-0.002177610723706999,14.0
2023-03-22 14:46:00+05:30,366.15,366.2,366.1,366.15,2502,WIPRO,367.1669065688111,-0.14269683646039866,366.4975,-1.0230946567169052,-0.33734524786200304,0.2750478427265313,367.0475956854531,365.94740431454693,367.18511960681633,365.8098803931837,,0.00013657470636418978,-0.0058376323649196316,0.00013656538088805366,-0.005854737943941326,1.0,0.0,0.00013657470636418978,-0.0020871912833211326,0.00013656538088805366,-0.002041045342818945,14.0
2023-03-22 14:47:00+05:30,366.2,366.2,366.15,366.2,3692,WIPRO,367.1619510381313,-0.13496670291268664,366.4625,-0.9549860503832441,-0.3667567146487289,0.2655059717815675,366.99351194356313,365.9314880564368,367.1262649294539,365.79873507054606,,0.0001365560562611723,-0.005701873472712116,0.00013654673333164682,-0.005718191210609679,1.0,0.0,0.0001365560562611723,-0.001950920245670229,0.00013654673333164682,-0.0019044986094872982,14.0
2023-03-22 14:48:00+05:30,366.2,366.25,366.1,366.2,2778,WIPRO,367.1570216447173,-0.13425665159605416,366.425,-1.023297063136308,-0.39802054076718507,0.2452174115890005,366.91543482317803,365.934565176822,367.03804352897254,365.8119564710275,,0.0,-0.005701873472712116,0.0,-0.005718191210609679,1.0,0.0,0.0,-0.001950920245670229,0.0,-0.0019044986094872982,14.0
2023-03-22 14:49:00+05:30,366.2,366.2,366.1,366.2,3809,WIPRO,367.15211824315406,-0.13355053217534163,366.3975,-0.7504946441982963,-0.4148050218829524,0.2375727035514047,366.87264540710277,365.9223545928972,366.9914317588785,365.80356824112147,,0.0,-0.005701873472712116,0.0,-0.005718191210609679,1.0,0.0,0.0,-0.001950920245670229,0.0,-0.0019044986094872982,14.0
2023-03-22 14:50:00+05:30,366.2,366.2,366.1,366.2,5685,WIPRO,367.1472406889128,-0.1328483208706821,366.3725,-0.6823190660409928,-0.42754378589047815,0.23026015035421002,366.8330203007084,365.9119796992916,366.9481503758855,365.7968496241145,,0.0,-0.005701873472712116,0.0,-0.005718191210609679,1.0,0.0,0.0,-0.001950920245670229,0.0,-0.0019044986094872982,14.0
2023-03-22 14:51:00+05:30,366.2,366.2,366.0,366.05,36929,WIPRO,367.14162052508124,-0.15307656462404395,366.34000000000003,-0.8870753126932751,-0.44942623954775424,0.2274573412846862,366.7949146825694,365.88508531743065,366.90864335321174,365.7713566467883,,-0.0004096122337520214,-0.006109150149334441,-0.00040969614775862584,-0.006127887358368305,1.0,0.0,-0.0004096122337520214,-0.0023597333586224956,-0.00040969614775862584,-0.0023141947572459243,14.0
2023-03-22 14:52:00+05:30,366.05,366.1,366.0,366.05,4243,WIPRO,367.1360299698364,-0.1522724456259894,366.3075,-0.8871540099364417,-0.4702704190900728,0.21961389563715938,366.74672779127434,365.86827220872567,366.8565347390929,365.7584652609071,,0.0,-0.006109150149334441,0.0,-0.006127887358368305,1.0,0.0,0.0,-0.0023597333586224956,0.0,-0.0023141947572459243,14.0
2023-03-22 14:53:00+05:30,366.05,366.1,365.85,366.0,6924,WIPRO,367.13021282944567,-0.1584464589654555,366.27250000000004,-0.955481391998747,-0.49337570351429544,0.20930649900409792,366.69111299800824,365.85388700199184,366.7957662475103,365.7492337524898,,-0.00013659336156268687,-0.006244909041541957,-0.0001366026912854935,-0.006264490049653799,1.0,0.0,-0.00013659336156268687,-0.002496004396273288,-0.0001366026912854935,-0.002450797448531418,14.0
