date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 14:54:00+05:30,340,1710.85,1712.0,1706.15,1706.5,13278,ADANIENT,,1727.3468353175954,-0.7397902745098772,1706.6075,1709.4642857142858,-0.7323936234882034,1.0685519175492357,0.020287357657240993,3.721250320426146,1714.0500006408524,1699.1649993591477,1715.9106258010654,1697.3043741989347,17.051630622079905,-0.04419405039526014,-876946.09865406,0.12270010242707949,0,0.2774336776668538,-0.002600894240042062,-0.06590399036619177,-0.0026042824416437934,-0.06817605199576099,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:55:00+05:30,341,1705.3,1723.8,1704.1,1721.8,130981,ADANIENT,0.0,1727.313076593058,-0.19543686217038392,1707.15,1711.1499999999999,3.178821140772392,1.1690409440407525,0.023799496855366076,4.969247533836026,1717.088495067672,1697.2115049323281,1719.57311883459,1694.72688116541,17.885384748183252,0.02554675943346485,-868854.6172844036,0.18219319100351494,0,0.45687771619288853,0.008965719308526188,-0.05752914773660067,0.00892576587709249,-0.0592502861186685,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:56:00+05:30,342,1720.75,1725.0,1720.0,1723.35,42435,ADANIENT,0.0,1727.2889835869512,-0.13948256649798374,1707.955,1712.7357142857143,4.715461441582303,1.337918135977661,0.02954513707222455,6.150072742394732,1720.2551454847894,1695.6548545152104,1723.3301818559867,1692.5798181440132,18.75576373080273,0.09174948543642114,-859127.7301959471,0.2700869375463729,1,0.9142171067808944,0.000900220699268095,-0.05668071596693636,0.0008998157436291421,-0.058350470375039355,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:57:00+05:30,343,1722.3,1731.15,1722.15,1727.0,61693,ADANIENT,0.0,1727.287228686849,-0.010159852340541065,1708.78,1715.0928571428572,4.830338035839432,1.5042238693051202,0.034057364417188325,7.473697739047405,1723.7273954780949,1693.832604521905,1727.4642443476184,1690.0957556523815,19.94205134889792,0.16950993080246834,-846926.2661948943,0.34384958661539394,1,1.0,0.00211796791133545,-0.054682795993210354,0.0021157281791950606,-0.056234742195844296,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:58:00+05:30,344,1727.35,1727.7,1722.0,1723.25,33270,ADANIENT,,1727.2627388338308,-0.14178216923843578,1709.5974999999999,1717.4071428571428,4.784114982618881,1.6604091817117532,0.037379927413608995,8.12322004794126,1725.8439400958823,1693.3510599041174,1729.905550119853,1689.2894498801468,21.048650139810412,0.17686314474998777,-836890.1101460431,0.3882993439025201,1,1.0,-0.002171395483497429,-0.05673545350046316,-0.002173756380917438,-0.05840849857676173,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:59:00+05:30,345,1723.0,1724.05,1717.7,1720.15,30408,ADANIENT,,1727.2196399339214,-0.24952138977130112,1710.6375,1719.0,6.0833032336571335,1.8710232115358325,0.041640154004986545,8.073541500997488,1726.784583001995,1694.490416998005,1730.8213537524937,1690.4536462475064,21.535316163172496,0.14819724071299145,-828779.8664088144,0.4212731465203168,1,0.5597686816971137,-0.0017989264471202082,-0.058432317039792014,-0.0018005464584469634,-0.06020904503520869,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:00:00+05:30,346,1720.15,1725.8,1719.2,1723.85,39926,ADANIENT,,1727.19924406647,-0.11808496719112327,1711.7475,1720.8428571428572,6.488808996645279,2.0909177999273965,0.045253785087738675,8.295884759763583,1728.339269519527,1695.1557304804728,1732.487211899409,1691.007788100591,22.111456413489314,0.10878545173895993,-819154.5866073553,0.4289339745580446,1,0.2474465325963009,0.0021509752056505516,-0.056407028299302775,0.0021486651704421067,-0.05806037986476659,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:01:00+05:30,347,1723.0,1726.35,1720.45,1721.65,24384,ADANIENT,,1727.1656915792196,-0.19425950634088807,1712.8025000000002,1723.0071428571428,6.163292191168068,2.284840412828136,0.04751528227478911,8.137073620483847,1729.076647240968,1696.5283527590325,1733.1451840512098,1692.4598159487907,22.69494882534643,0.07821397926237017,-811148.7964135098,0.4140801219235847,1,0.06639408081909282,-0.001276213127592185,-0.057611254036890935,-0.001277028181094157,-0.05933740804586075,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:02:00+05:30,348,1720.6,1721.65,1714.5,1715.55,50588,ADANIENT,,1727.0955345805078,-0.40619726905055664,1713.4875,1722.1142857142856,3.999293555443373,2.3664810478252867,0.04695414669625683,7.733162949947332,1728.9538258998946,1698.0211741001053,1732.8204073748682,1694.1545926251317,22.520148692941977,0.04573104579971954,-805933.1868399752,0.353789006114212,1,-0.16019093778826998,-0.0035431127116429817,-0.06095024358202217,-0.003549404401326774,-0.06288681244718752,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:03:00+05:30,349,1715.6,1719.9,1713.2,1717.75,34830,ADANIENT,,1727.0391490174732,-0.3264762250010378,1714.1325000000002,1721.314285714286,3.764252730178441,2.4330416112389313,0.04605758648945996,7.509560134985627,1729.1516202699713,1699.113379730029,1732.9064003374642,1695.358599662536,22.208613417263717,0.004393966727362697,-799307.3681522311,0.3243562363763253,1,-0.24380847492780622,0.0012823875724985445,-0.05974601784443401,0.001281566015849845,-0.061605246431337676,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:04:00+05:30,350,1717.35,1720.0,1716.7,1718.95,21415,ADANIENT,,1726.9903953558894,-0.2822962155291098,1714.7675,1720.1642857142856,3.704497756151781,2.493587148109531,0.0450493540417843,7.343046746836729,1729.4535934936735,1700.0814065063264,1733.1251168670917,1696.4098831329081,21.921107000240163,-0.03409753558210349,-791977.3027210298,0.3176229411024685,1,-0.23294327767541712,0.0006985882695387247,-0.05908916744211301,0.0006983443703370267,-0.06090690206100065,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:05:00+05:30,351,1719.95,1723.0,1718.95,1720.3,30854,ADANIENT,,1726.9501144172852,-0.23324355892473392,1715.5075000000002,1719.7428571428572,4.3154538443279655,2.580342713479281,0.0445608833031804,7.1017283848755,1729.7109567697512,1701.3040432302491,1733.261820962189,1697.7531790378114,21.902440904904545,-0.02742911676382609,-783527.0499018835,0.3074819213310437,1,-0.13088898745547572,0.000785363157741692,-0.05835021073950197,0.0007850549214713057,-0.060121847139529346,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:06:00+05:30,352,1721.05,1727.0,1721.05,1727.0,47118,ADANIENT,,1726.950414450264,0.0017373575311729894,1716.5925,1720.7214285714285,6.324659029470769,2.758643506886564,0.04572939656645939,7.11779229151707,1730.828084583034,1702.3569154169659,1734.3869807287927,1698.7980192712073,22.192563206453464,-0.0007227020664772876,-773235.4757390603,0.32720928144407097,1,0.008796023469810788,0.0038946695343835547,-0.054682795993210465,0.0038871049436850725,-0.056234742195844276,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:07:00+05:30,353,1727.0,1731.05,1727.0,1728.95,61291,ADANIENT,,1726.9624283168969,0.06956694605930736,1717.7900000000002,1721.45,6.976029546907903,2.9594714312059867,0.047018450384060294,7.079391885861609,1731.9487837717234,1703.631216228277,1735.4884797146542,1700.0915202853462,22.751534299590748,0.037882543949148584,-760515.3574253493,0.3919766209643659,1,0.2340941734366413,0.0011291256514187609,-0.05361541408943893,0.001128488668494498,-0.055106253527349776,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:08:00+05:30,354,1729.55,1731.0,1728.25,1729.4,36529,ADANIENT,,1726.9770585684992,0.08471667572118591,1718.7600000000002,1722.5571428571427,5.646790352720199,3.087439009609226,0.04683852467786697,7.282018228046771,1733.3240364560938,1704.1959635439066,1736.9650455701171,1700.5549544298833,23.28255683283119,0.06301196902750683,-750140.4353158694,0.42433309660044516,1,0.3800261646719587,0.000260273576448089,-0.053369095188568694,0.00026023971115682337,-0.05484601381619295,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:09:00+05:30,355,1729.2,1735.95,1729.0,1734.55,46718,ADANIENT,,1727.0224645710077,0.2629218627037133,1719.875,1725.2714285714285,6.487234983358903,3.2493340688850534,0.047105103681110684,7.912706303949078,1735.7004126078982,1704.0495873921018,1739.6567657598728,1700.0932342401272,24.112152053536633,0.0864969417559196,-738034.8904132851,0.4491043000281537,1,0.3725292205836097,0.002977911414363321,-0.05055011221194161,0.0029734862192168357,-0.051872527596976116,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:10:00+05:30,356,1733.0,1739.0,1733.0,1734.7,45364,ADANIENT,,1727.0684507624624,0.26627442547999536,1721.0850000000003,1727.6928571428573,7.035395014174384,3.4296226990161545,0.047504136614508786,8.246898938703572,1737.5787978774074,1704.5912021225931,1741.7022473467591,1700.4677526532414,25.079229377764495,0.10230936725070094,-724345.6095256814,0.4721290710240114,1,0.204482731297722,8.64777608025058e-05,-0.05046800591165146,8.647402181650696e-05,-0.051786053575159606,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:11:00+05:30,357,1735.0,1735.7,1730.55,1732.05,21960,ADANIENT,,1727.098258542766,0.17259177127915137,1722.3349999999998,1729.564285714286,7.262860346812783,3.6121578383010635,0.04777646808177732,7.8947534210307655,1738.1245068420612,1706.5454931579384,1742.0718835525768,1702.5981164474229,25.651996701031987,0.10176888583214372,-712353.9135071681,0.4791927713396502,1,0.12928445878653982,-0.0015276416671471393,-0.051918550550110076,-0.0015288097013888174,-0.05331486327654842,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:12:00+05:30,358,1732.05,1735.9,1730.65,1735.9,28857,ADANIENT,,1727.1508719038075,0.30463443976724847,1723.6799999999998,1731.7928571428572,7.8091660449342015,3.8120153857140324,0.0481361186728057,7.794134096596131,1739.2682681931922,1708.0917318068075,1743.16533524149,1704.1946647585096,26.20929742416361,0.08697462449517768,-699559.1077699681,0.4794987518207285,1,0.0676779353719601,0.0022227995727606142,-0.049811155509330574,0.0022203328085289658,-0.051094530468019456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:13:00+05:30,359,1735.05,1750.0,1735.0,1750.0,133813,ADANIENT,,1727.2873182517822,0.7900082742873238,1725.6325000000002,1735.0785714285714,11.327508586282953,4.169896037785403,0.0503145071402053,9.201448327069345,1744.0353966541388,1707.2296033458615,1748.6361208176736,1702.6288791823267,27.44360850609555,0.09427638675482353,-681001.5307507573,0.5109757884425719,1,0.08227986752500738,0.008122587706665074,-0.042093163282060364,0.008089777043056221,-0.04300475342496324,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:14:00+05:30,360,1749.7,1753.9,1748.0,1748.1,85687,ADANIENT,,1727.4114799858316,0.7188250196565882,1727.7125,1737.814285714286,12.05355137898767,4.54530822034048,0.05220568077110542,9.349569016239025,1746.411638032478,1709.013361967522,1751.0864225405976,1704.3385774594026,28.766412486771863,0.12141026766990737,-667407.9813473619,0.5162951864010954,1,0.07742690891959869,-0.0010857142857143565,-0.04313317641906844,-0.001086304100421609,-0.04409105752538485,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:15:00+05:30,361,1748.25,1749.9,1741.9,1747.8,85741,ADANIENT,,1727.5329909450534,0.7034279940221211,1729.0125,1740.4428571428573,7.524400037621781,4.687169743888553,0.05120591200016916,10.248554134220662,1749.5096082684413,1708.5153917315588,1754.6338853355517,1703.3911146644484,29.32683268583567,0.11894768528964295,-658544.648703521,0.4810166519015905,1,0.003165597564327882,-0.0001716148961730113,-0.043297389019648636,-0.0001716296236943043,-0.044262687149079154,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:16:00+05:30,362,1745.2,1749.05,1744.65,1747.8,40078,ADANIENT,,1727.653658910898,0.6984987637115303,1730.235,1742.3357142857142,7.07050990088165,4.800662138747026,0.049920554895058984,10.970391971117015,1752.175783942234,1708.2942160577659,1757.6609799277924,1702.8090200722074,29.859231871460956,0.08802134620266377,-648194.9033061572,0.46901370269682624,1,-0.08212147560580885,0.0,-0.043297389019648636,0.0,-0.044262687149079154,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:17:00+05:30,363,1747.1,1751.8,1745.5,1750.2,53201,ADANIENT,,1727.787766553803,0.7762414776446569,1731.395,1744.55,6.704291613568447,4.8913111662489746,0.04844255727371392,11.80513826575681,1755.0052765315136,1707.7847234684864,1760.907845664392,1701.882154335608,30.49669361032501,0.060149353846219444,-635804.6219443604,0.46605655802541457,1,-0.09730601736939659,0.001373154823206324,-0.041983688215006865,0.0013722129082868236,-0.04289047424079233,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:18:00+05:30,364,1750.3,1751.55,1748.65,1749.7,32913,ADANIENT,,1727.9179757790605,0.7536181687251009,1732.7175,1747.0714285714287,7.6383494234422145,5.02212251855204,0.04740927426113683,12.315194669058098,1757.3478893381161,1708.0871106618838,1763.5054866726452,1701.9295133273547,31.10228225866794,0.06054010645649366,-625571.6397488128,0.4052022987488966,1,-0.15761274137387749,-0.00028568163638442723,-0.04225737588264056,-0.0002857224511566499,-0.04317619669194898,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:19:00+05:30,365,1749.15,1752.0,1748.45,1751.0,43572,ADANIENT,,1728.0550037295077,0.7930234673625414,1734.2599999999998,1749.2285714285715,8.902201310945212,5.206888184375679,0.046903611330963435,12.58724918738093,1759.4344983747617,1709.0855016252378,1765.728122968452,1702.7918770315475,31.701307671027834,0.06169200224227844,-613751.085257016,0.39224139262291025,1,-0.16368884242075576,0.0007429845116304623,-0.04154578794679309,0.0007427086352776485,-0.042433488056671326,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:20:00+05:30,366,1750.85,1752.5,1746.0,1750.0,141208,ADANIENT,,1728.1851565047232,0.7531749564382295,1735.5674999999999,1749.2285714285715,7.539238637805923,5.317952496858869,0.045685832853923004,12.805275177378386,1761.1780503547566,1709.9569496452432,1767.5806879434458,1703.554312056554,31.947991843002967,0.04758870752423472,-609217.6049270388,0.3605894070406321,1,-0.22629689287417187,-0.0005711022272987254,-0.042093163282060475,-0.0005712653682921516,-0.043004753424963474,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:21:00+05:30,367,1750.0,1751.9,1748.55,1748.9,20720,ADANIENT,,1728.3078961048413,0.7102225109156812,1736.9299999999998,1749.3428571428572,7.850458135452154,5.4385480088121305,0.044590176732350086,12.6957452466717,1762.3214904933432,1711.5385095066565,1768.669363116679,1705.1906368833206,32.18234180519224,0.03472605442718901,-605886.671303354,0.30928065261640325,1,-0.23672532566735482,-0.0006285714285714228,-0.042695276150854555,-0.0006287690624141618,-0.04363352248737763,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:22:00+05:30,368,1748.85,1748.9,1741.1,1741.6,18180,ADANIENT,,1728.3865797294684,0.4552639307164874,1738.2325,1748.457142857143,7.498862936332618,5.536658247603958,0.04332587223983268,11.682716372576822,1761.5979327451537,1714.8670672548465,1767.4392909314422,1709.025709068558,31.49930686448753,-0.006372002336197502,-603580.0678712017,0.23556718497144402,1,-0.3994331312251085,-0.004174052261421535,-0.04669111609830656,-0.004182787934807957,-0.04781631042218559,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:23:00+05:30,369,1741.6,1742.3,1739.05,1739.05,26493,ADANIENT,,1728.4496431001994,0.3648684355139764,1739.2975000000001,1747.207142857143,6.126913401975909,5.564765637039146,0.0415044780445601,10.641731099282946,1760.580962198566,1718.0140378014341,1765.9018277482076,1712.6931722517927,30.626569893687478,-0.041361659155578434,-602644.874148857,0.16759870813480968,0,-0.5352090081894052,-0.0014641708773541762,-0.048086923203238485,-0.0014652438229782669,-0.04928155424516386,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:24:00+05:30,370,1739.0,1739.9,1738.0,1739.25,29884,ADANIENT,,1728.51345640074,0.36919386570133383,1740.3125,1745.642857142857,5.835689409086076,5.577666769536116,0.03963847225436003,9.506395008235586,1759.3252900164712,1721.2997099835288,1764.078487520589,1716.546512479411,29.679942328270283,-0.07775691067075241,-600331.1658226141,0.0981019826225868,0,-0.6828059505414281,0.00011500531899599764,-0.047977448136184986,0.00011499870639128391,-0.049166555538772576,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 15:25:00+05:30,371,1739.95,1740.0,1736.0,1737.0,14965,ADANIENT,,1728.563551910586,0.2898184544664062,1741.1475000000003,1743.8285714285714,4.797988866942493,5.540539249009015,0.03743395141636292,8.314816752734588,1757.7771335054695,1724.517866494531,1761.9345418818368,1720.3604581181637,28.555963311748023,-0.09344153398047772,-598840.2531438723,0.0758602754120069,0,-0.6779675597804387,-0.001293661060802087,-0.049209042640536604,-0.0012944985626458082,-0.050461054101418386,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:26:00+05:30,372,1736.0,1737.3,1734.75,1734.75,18523,ADANIENT,,1728.6000362570649,0.21106742901233488,1741.5350000000003,1741.5071428571428,2.2255437864981964,5.382682316732051,0.034294655448101,7.7844666517757855,1757.103933303552,1725.9660666964487,1760.9961666294398,1722.0738333705608,27.346381804332715,-0.10710269222903901,-598302.3839394939,0.05544248091883302,0,-0.6691950580296997,-0.0012953367875647714,-0.05044063714488822,-0.0012961764614466856,-0.05175723056286507,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:27:00+05:30,373,1734.85,1735.0,1732.0,1732.4,16353,ADANIENT,,1728.622425750584,0.12952385195719174,1741.7075,1738.992857142857,0.9905055023273768,5.173531032927158,0.030811274852233686,7.524805907619582,1756.757111815239,1726.6578881847608,1760.519514769049,1722.895485230951,26.068309050191647,-0.1216859937978565,-598568.8418504639,0.036632947791327995,0,-0.6265830025855798,-0.0013546620550510813,-0.051726969182766536,-0.0013555804391865698,-0.05311281100205164,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 15:28:00+05:30,374,1733.0,1733.45,1728.55,1729.6,27064,ADANIENT,,1728.6281803691938,0.03329019989672943,1741.7175,1736.2357142857143,0.05741492185018515,4.92990644852305,0.027101662337628094,7.507702623585255,1756.7329052471705,1726.7020947528295,1760.4867565589632,1722.9482434410368,25.20997708097368,-0.11717294192620686,-600111.3732092596,0.018520339586656095,0,-0.7558624789315653,-0.0016162549064882015,-0.053259620121515305,-0.0016175624555278662,-0.05473037345757951,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
